Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Paris,48.8534951,2.3483915,2025-12-02,6,Morning,7.3,7.3,69,light rain,0.81,-10,7.3,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-02,9,Morning,7.52,7.52,68,light rain,0.52,-10,7.52,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-02,12,Afternoon,8.65,8.65,74,overcast clouds,0.0,200,8.65,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-02,15,Afternoon,8.98,8.98,78,overcast clouds,0.0,200,8.98,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-02,18,Evening,8.33,8.33,84,overcast clouds,0.0,200,8.33,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-02,21,Evening,7.44,7.44,82,overcast clouds,0.0,200,7.44,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-03,0,Night,6.84,6.84,87,overcast clouds,0.0,200,6.84,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-03,3,Night,6.41,6.41,90,overcast clouds,0.0,200,6.41,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-03,6,Morning,5.77,5.77,93,overcast clouds,0.0,200,5.77,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-03,9,Morning,6.18,6.18,85,overcast clouds,0.0,200,6.18,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-03,12,Afternoon,8.79,8.79,68,broken clouds,0.0,300,8.79,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-03,15,Afternoon,9.43,9.43,67,few clouds,0.0,500,9.43,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-03,18,Evening,7.5,7.5,78,clear sky,0.0,600,7.5,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-03,21,Evening,6.34,6.34,83,clear sky,0.0,600,6.34,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-04,0,Night,5.69,5.69,86,few clouds,0.0,500,5.69,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-04,3,Night,5.35,5.35,85,overcast clouds,0.0,200,5.35,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-04,6,Morning,5.49,5.49,78,overcast clouds,0.0,200,5.49,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-04,9,Morning,5.61,5.61,77,overcast clouds,0.0,200,5.61,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-04,12,Afternoon,7.72,7.72,63,overcast clouds,0.0,200,7.72,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-04,15,Afternoon,8.05,8.05,67,overcast clouds,0.0,200,8.05,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-04,18,Evening,7.35,7.35,75,overcast clouds,0.0,200,7.35,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-04,21,Evening,6.3,6.3,82,overcast clouds,0.0,200,6.3,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-05,0,Night,5.71,5.71,84,overcast clouds,0.0,200,5.71,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-05,3,Night,4.88,4.88,89,overcast clouds,0.0,200,4.88,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-05,6,Morning,4.84,4.84,89,overcast clouds,0.0,200,4.84,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-05,9,Morning,5.51,5.51,84,overcast clouds,0.0,200,5.51,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-05,12,Afternoon,6.81,6.81,77,overcast clouds,0.0,200,6.81,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-05,15,Afternoon,7.86,7.86,71,broken clouds,0.0,300,7.86,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-05,18,Evening,7.77,7.77,74,broken clouds,0.0,300,7.77,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-05,21,Evening,7.49,7.49,79,overcast clouds,0.0,200,7.49,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-01,0,Night,5.28,3.97,94,overcast clouds,0.0,200,4.625,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-01,3,Night,4.73,4.13,87,overcast clouds,0.0,200,4.43,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-01,6,Morning,3.69,3.69,74,overcast clouds,0.0,200,3.69,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-01,9,Morning,5.09,5.09,74,broken clouds,0.0,300,5.09,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-01,12,Afternoon,7.69,7.69,63,broken clouds,0.0,300,7.69,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-01,15,Afternoon,7.44,7.44,67,few clouds,0.0,500,7.44,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-01,18,Evening,5.18,5.18,83,scattered clouds,0.0,400,5.18,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-01,21,Evening,4.08,4.08,86,scattered clouds,0.0,400,4.08,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-02,0,Night,3.97,3.97,85,broken clouds,0.0,300,3.97,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-02,3,Night,5.32,5.32,81,overcast clouds,0.0,200,5.32,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-02,6,Morning,6.31,6.31,85,overcast clouds,0.0,200,6.31,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-02,9,Morning,7.07,7.07,83,overcast clouds,0.0,200,7.07,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-02,12,Afternoon,8.85,8.85,77,overcast clouds,0.0,200,8.85,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-02,15,Afternoon,8.14,8.14,87,light rain,0.57,-10,8.14,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-02,18,Evening,7.5,7.5,91,light rain,0.55,-10,7.5,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-02,21,Evening,7.23,7.23,87,overcast clouds,0.0,200,7.23,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-03,0,Night,6.95,6.95,91,light rain,0.99,-10,6.95,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-03,3,Night,6.64,6.64,94,light rain,1.0,-10,6.64,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-03,6,Morning,6.06,6.06,93,moderate rain,1.0,-20,6.06,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-03,9,Morning,6.08,6.08,93,light rain,1.0,-10,6.08,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-03,12,Afternoon,6.18,6.18,93,light rain,1.0,-10,6.18,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-03,15,Afternoon,6.41,6.41,92,light rain,1.0,-10,6.41,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-03,18,Evening,6.5,6.5,92,light rain,1.0,-10,6.5,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-03,21,Evening,6.49,6.49,93,overcast clouds,0.0,200,6.49,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-04,0,Night,6.52,6.52,93,light rain,0.2,-10,6.52,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-04,3,Night,6.3,6.3,95,light rain,0.52,-10,6.3,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-04,6,Morning,6.29,6.29,94,overcast clouds,0.24,200,6.29,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-04,9,Morning,6.82,6.82,86,overcast clouds,0.0,200,6.82,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-04,12,Afternoon,8.63,8.63,74,broken clouds,0.0,300,8.63,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-04,15,Afternoon,9.12,9.12,77,broken clouds,0.0,300,9.12,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-04,18,Evening,7.98,7.98,87,light rain,0.2,-10,7.98,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-04,21,Evening,6.6,6.6,89,overcast clouds,0.0,200,6.6,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,0,Night,6.55,6.55,89,overcast clouds,0.03,200,6.55,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,3,Night,6.21,6.21,92,overcast clouds,0.0,200,6.21,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,6,Morning,6.22,6.22,92,overcast clouds,0.0,200,6.22,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,9,Morning,6.66,6.66,88,overcast clouds,0.0,200,6.66,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,12,Afternoon,9.04,9.04,77,overcast clouds,0.0,200,9.04,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,15,Afternoon,9.13,9.13,77,broken clouds,0.0,300,9.13,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,18,Evening,7.5,7.5,84,overcast clouds,0.0,200,7.5,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,21,Evening,7.27,7.27,84,overcast clouds,0.0,200,7.27,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2025-12-01,0,Night,6.33,5.42,92,few clouds,0.0,500,5.875,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2025-12-01,3,Night,5.0,4.99,91,scattered clouds,0.0,400,4.995,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
