Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Paris,48.8588897,2.320041,2025-12-03,6,Morning,5.72,5.72,94,overcast clouds,0.0,200,5.72,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-03,9,Morning,6.19,6.19,84,overcast clouds,0.0,200,6.19,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-03,12,Afternoon,8.66,8.66,67,broken clouds,0.0,300,8.66,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-03,15,Afternoon,9.28,9.28,64,clear sky,0.0,600,9.28,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-03,18,Evening,7.78,7.78,76,few clouds,0.0,500,7.78,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-03,21,Evening,7.6,7.6,76,overcast clouds,0.0,200,7.6,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-04,0,Night,6.33,6.33,82,overcast clouds,0.0,200,6.33,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-04,3,Night,6.25,6.25,81,overcast clouds,0.0,200,6.25,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-04,6,Morning,6.56,6.56,78,overcast clouds,0.0,200,6.56,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-04,9,Morning,6.84,6.84,83,light rain,1.0,-10,6.84,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-04,12,Afternoon,7.6,7.6,84,light rain,1.0,-10,7.6,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-04,15,Afternoon,7.16,7.16,87,light rain,1.0,-10,7.16,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-04,18,Evening,6.46,6.46,92,light rain,0.95,-10,6.46,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-04,21,Evening,5.81,5.81,94,broken clouds,0.0,300,5.81,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-05,0,Night,5.27,5.27,94,broken clouds,0.0,300,5.27,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-05,3,Night,4.82,4.82,93,few clouds,0.0,500,4.82,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-05,6,Morning,4.33,4.33,86,clear sky,0.0,600,4.33,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-05,9,Morning,5.34,5.34,78,scattered clouds,0.0,400,5.34,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-05,12,Afternoon,7.42,7.42,73,broken clouds,0.0,300,7.42,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-05,15,Afternoon,8.13,8.13,73,overcast clouds,0.0,200,8.13,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-05,18,Evening,7.61,7.61,79,overcast clouds,0.0,200,7.61,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-05,21,Evening,7.97,7.97,84,light rain,1.0,-10,7.97,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-06,0,Night,8.87,8.87,86,light rain,1.0,-10,8.87,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-06,3,Night,9.7,9.7,89,overcast clouds,0.0,200,9.7,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-06,6,Morning,10.95,10.95,82,light rain,0.2,-10,10.95,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-06,9,Morning,10.59,10.59,76,light rain,0.2,-10,10.59,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-06,12,Afternoon,11.79,11.79,70,overcast clouds,0.0,200,11.79,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-06,15,Afternoon,11.96,11.96,70,light rain,0.35,-10,11.96,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-06,18,Evening,11.0,11.0,77,light rain,0.31,-10,11.0,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-06,21,Evening,10.35,10.35,82,light rain,0.98,-10,10.35,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-02,0,Night,4.45,3.27,89,broken clouds,0.0,300,3.86,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-02,3,Night,5.19,4.35,83,overcast clouds,0.0,200,4.77,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-02,6,Morning,5.04,5.04,83,overcast clouds,0.0,200,5.04,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-02,9,Morning,6.45,6.45,84,overcast clouds,0.0,200,6.45,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-02,12,Afternoon,9.24,9.24,78,overcast clouds,0.0,200,9.24,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-02,15,Afternoon,9.79,9.79,74,overcast clouds,0.0,200,9.79,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-02,18,Evening,8.19,8.19,77,overcast clouds,0.0,200,8.19,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-02,21,Evening,7.69,7.69,76,overcast clouds,0.0,200,7.69,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-03,0,Night,7.31,7.31,88,light rain,0.47,-10,7.31,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-03,3,Night,6.77,6.77,92,light rain,1.0,-10,6.77,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-03,6,Morning,6.03,6.03,93,light rain,1.0,-10,6.03,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-03,9,Morning,6.19,6.19,94,moderate rain,1.0,-20,6.19,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-03,12,Afternoon,6.37,6.37,90,moderate rain,1.0,-20,6.37,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-03,15,Afternoon,6.28,6.28,89,light rain,0.85,-10,6.28,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-03,18,Evening,6.54,6.54,90,overcast clouds,0.56,200,6.54,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-03,21,Evening,6.61,6.61,91,overcast clouds,0.0,200,6.61,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-04,0,Night,6.43,6.43,91,overcast clouds,0.0,200,6.43,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-04,3,Night,6.4,6.4,91,overcast clouds,0.0,200,6.4,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-04,6,Morning,6.46,6.46,88,overcast clouds,0.0,200,6.46,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-04,9,Morning,6.33,6.33,85,overcast clouds,0.0,200,6.33,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-04,12,Afternoon,8.18,8.18,75,overcast clouds,0.0,200,8.18,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-04,15,Afternoon,8.1,8.1,80,overcast clouds,0.0,200,8.1,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-04,18,Evening,7.15,7.15,85,overcast clouds,0.0,200,7.15,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-04,21,Evening,6.87,6.87,82,overcast clouds,0.0,200,6.87,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,0,Night,6.41,6.41,90,light rain,0.43,-10,6.41,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,3,Night,6.51,6.51,92,light rain,1.0,-10,6.51,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,6,Morning,6.59,6.59,88,light rain,1.0,-10,6.59,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,9,Morning,6.97,6.97,84,overcast clouds,0.0,200,6.97,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,12,Afternoon,8.52,8.52,70,overcast clouds,0.0,200,8.52,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,15,Afternoon,8.32,8.32,70,broken clouds,0.0,300,8.32,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,18,Evening,6.05,6.05,81,broken clouds,0.0,300,6.05,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,21,Evening,4.78,4.78,83,scattered clouds,0.0,400,4.78,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-06,0,Night,4.12,4.12,79,broken clouds,0.0,300,4.12,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-06,3,Night,4.32,4.32,79,overcast clouds,0.0,200,4.32,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-06,6,Morning,4.07,4.07,80,overcast clouds,0.0,200,4.07,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-06,9,Morning,5.78,5.78,76,overcast clouds,0.0,200,5.78,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-06,12,Afternoon,9.89,9.89,71,overcast clouds,0.0,200,9.89,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-06,15,Afternoon,10.05,10.05,79,overcast clouds,0.0,200,10.05,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-06,18,Evening,8.78,8.78,84,overcast clouds,0.0,200,8.78,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-06,21,Evening,8.81,8.81,83,overcast clouds,0.0,200,8.81,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2025-12-02,0,Night,6.88,6.66,62,scattered clouds,0.0,400,6.77,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2025-12-02,3,Night,6.27,5.91,65,broken clouds,0.0,300,6.09,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
