Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Paris,48.8588897,2.320041,2025-12-12,12,Afternoon,11.32,11.32,80,overcast clouds,0.0,200,11.32,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-12,15,Afternoon,11.68,11.68,79,overcast clouds,0.0,200,11.68,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-12,18,Evening,10.68,10.68,84,overcast clouds,0.0,200,10.68,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-12,21,Evening,10.05,10.05,86,overcast clouds,0.0,200,10.05,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-13,0,Night,9.7,9.7,86,overcast clouds,0.0,200,9.7,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-13,3,Night,9.86,9.86,84,overcast clouds,0.0,200,9.86,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-13,6,Morning,10.13,10.13,87,overcast clouds,0.0,200,10.13,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-13,9,Morning,9.97,9.97,91,overcast clouds,0.0,200,9.97,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-13,12,Afternoon,10.53,10.53,76,overcast clouds,0.0,200,10.53,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-13,15,Afternoon,10.9,10.9,70,broken clouds,0.0,300,10.9,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-13,18,Evening,9.68,9.68,78,broken clouds,0.0,300,9.68,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-13,21,Evening,8.64,8.64,83,clear sky,0.0,600,8.64,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-14,0,Night,7.7,7.7,82,few clouds,0.0,500,7.7,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-14,3,Night,6.97,6.97,73,broken clouds,0.0,300,6.97,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-14,6,Morning,6.35,6.35,66,broken clouds,0.0,300,6.35,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-14,9,Morning,6.5,6.5,65,broken clouds,0.0,300,6.5,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-14,12,Afternoon,9.31,9.31,61,broken clouds,0.0,300,9.31,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-14,15,Afternoon,10.03,10.03,59,overcast clouds,0.0,200,10.03,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-14,18,Evening,8.93,8.93,66,overcast clouds,0.0,200,8.93,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-14,21,Evening,8.73,8.73,70,overcast clouds,0.0,200,8.73,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-10,0,Night,10.47,7.74,80,clear sky,0.0,600,9.105,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-10,3,Night,8.95,7.5,83,few clouds,0.0,500,8.225,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-10,6,Morning,6.75,6.75,87,few clouds,0.0,500,6.75,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-10,9,Morning,8.22,8.22,80,scattered clouds,0.0,400,8.22,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-10,12,Afternoon,12.21,12.21,73,broken clouds,0.0,300,12.21,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-10,15,Afternoon,11.81,11.81,77,overcast clouds,0.0,200,11.81,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-10,18,Evening,10.03,10.03,84,overcast clouds,0.0,200,10.03,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-10,21,Evening,9.65,9.65,86,overcast clouds,0.0,200,9.65,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-11,0,Night,9.68,9.68,85,overcast clouds,0.0,200,9.68,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-11,3,Night,9.39,9.39,86,overcast clouds,0.0,200,9.39,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-11,6,Morning,8.5,8.5,88,overcast clouds,0.0,200,8.5,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-11,9,Morning,9.09,9.09,83,overcast clouds,0.0,200,9.09,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-11,12,Afternoon,11.13,11.13,72,overcast clouds,0.0,200,11.13,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-11,15,Afternoon,11.01,11.01,69,overcast clouds,0.0,200,11.01,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-11,18,Evening,9.27,9.27,76,overcast clouds,0.0,200,9.27,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-11,21,Evening,8.18,8.18,83,broken clouds,0.0,300,8.18,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-12,0,Night,7.26,7.26,85,broken clouds,0.0,300,7.26,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-12,3,Night,7.01,7.01,89,overcast clouds,0.0,200,7.01,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-12,6,Morning,6.75,6.75,90,overcast clouds,0.0,200,6.75,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-12,9,Morning,7.81,7.81,84,overcast clouds,0.0,200,7.81,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-12,12,Afternoon,11.1,11.1,76,overcast clouds,0.0,200,11.1,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-12,15,Afternoon,11.22,11.22,81,overcast clouds,0.0,200,11.22,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-12,18,Evening,9.18,9.18,91,overcast clouds,0.0,200,9.18,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-12,21,Evening,8.25,8.25,91,broken clouds,0.0,300,8.25,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-13,0,Night,7.33,7.33,91,broken clouds,0.0,300,7.33,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-13,3,Night,6.85,6.85,90,clear sky,0.0,600,6.85,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-13,6,Morning,6.5,6.5,89,clear sky,0.0,600,6.5,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-13,9,Morning,7.91,7.91,81,broken clouds,0.0,300,7.91,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-13,12,Afternoon,11.13,11.13,68,scattered clouds,0.0,400,11.13,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-13,15,Afternoon,10.54,10.54,73,overcast clouds,0.0,200,10.54,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-13,18,Evening,8.63,8.63,83,broken clouds,0.0,300,8.63,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-13,21,Evening,7.88,7.88,86,broken clouds,0.0,300,7.88,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-14,0,Night,7.04,7.04,90,scattered clouds,0.0,400,7.04,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-14,3,Night,6.43,6.43,92,clear sky,0.0,600,6.43,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-14,6,Morning,5.8,5.8,94,clear sky,0.0,600,5.8,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-14,9,Morning,7.12,7.12,85,clear sky,0.0,600,7.12,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-14,12,Afternoon,10.19,10.19,71,clear sky,0.0,600,10.19,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-14,15,Afternoon,10.42,10.42,74,clear sky,0.0,600,10.42,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-14,18,Evening,7.91,7.91,85,clear sky,0.0,600,7.91,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-14,21,Evening,6.89,6.89,87,clear sky,0.0,600,6.89,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2025-12-10,0,Night,11.95,9.9,89,broken clouds,0.0,300,10.925,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2025-12-10,3,Night,10.27,8.92,92,overcast clouds,0.0,200,9.595,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
