Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Paris,48.8588897,2.320041,2025-12-14,18,Evening,8.89,8.89,78,clear sky,0.0,600,8.89,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-14,21,Evening,7.98,7.98,84,clear sky,0.0,600,7.98,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-15,0,Night,7.36,7.36,85,clear sky,0.0,600,7.36,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-15,3,Night,7.31,7.31,81,clear sky,0.0,600,7.31,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-15,6,Morning,7.49,7.49,76,clear sky,0.0,600,7.49,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-15,9,Morning,7.69,7.69,73,clear sky,0.0,600,7.69,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-15,12,Afternoon,10.72,10.72,67,scattered clouds,0.0,400,10.72,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-15,15,Afternoon,12.1,12.1,70,overcast clouds,0.0,200,12.1,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-15,18,Evening,11.21,11.21,76,overcast clouds,0.0,200,11.21,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-15,21,Evening,10.53,10.53,83,light rain,0.2,-10,10.53,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-16,0,Night,10.71,10.71,79,overcast clouds,0.0,200,10.71,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-16,3,Night,11.33,11.33,73,overcast clouds,0.0,200,11.33,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-16,6,Morning,11.52,11.52,74,light rain,0.2,-10,11.52,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-16,9,Morning,10.94,10.94,79,light rain,0.2,-10,10.94,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-16,12,Afternoon,12.37,12.37,69,overcast clouds,0.0,200,12.37,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-16,15,Afternoon,12.58,12.58,69,light rain,0.2,-10,12.58,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-16,18,Evening,10.94,10.94,79,scattered clouds,0.0,400,10.94,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-16,21,Evening,10.12,10.12,87,scattered clouds,0.0,400,10.12,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-17,0,Night,9.06,9.06,96,few clouds,0.0,500,9.06,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-17,3,Night,8.5,8.5,96,few clouds,0.0,500,8.5,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-17,6,Morning,8.38,8.38,97,scattered clouds,0.0,400,8.38,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-17,9,Morning,8.9,8.9,92,overcast clouds,0.0,200,8.9,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-17,12,Afternoon,10.15,10.15,82,overcast clouds,0.0,200,10.15,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-17,15,Afternoon,10.66,10.66,77,scattered clouds,0.0,400,10.66,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-17,18,Evening,9.22,9.22,90,broken clouds,0.0,300,9.22,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-17,21,Evening,9.38,9.38,88,overcast clouds,0.0,200,9.38,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-13,0,Night,5.79,5.48,92,clear sky,0.0,600,5.635,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-13,3,Night,5.29,4.97,91,clear sky,0.0,600,5.13,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-13,6,Morning,4.51,4.51,90,clear sky,0.0,600,4.51,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-13,9,Morning,7.97,7.97,81,broken clouds,0.0,300,7.97,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-13,12,Afternoon,10.97,10.97,70,scattered clouds,0.0,400,10.97,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-13,15,Afternoon,10.8,10.8,77,clear sky,0.0,600,10.8,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-13,18,Evening,8.47,8.47,89,clear sky,0.0,600,8.47,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-13,21,Evening,7.47,7.47,92,clear sky,0.0,600,7.47,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-14,0,Night,6.64,6.64,95,clear sky,0.0,600,6.64,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-14,3,Night,5.72,5.72,97,few clouds,0.0,500,5.72,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-14,6,Morning,5.35,5.35,97,scattered clouds,0.0,400,5.35,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-14,9,Morning,6.56,6.56,89,few clouds,0.0,500,6.56,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-14,12,Afternoon,9.65,9.65,71,few clouds,0.0,500,9.65,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-14,15,Afternoon,10.31,10.31,73,clear sky,0.0,600,10.31,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-14,18,Evening,7.8,7.8,83,clear sky,0.0,600,7.8,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-14,21,Evening,7.1,7.1,87,clear sky,0.0,600,7.1,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-15,0,Night,6.38,6.38,90,few clouds,0.0,500,6.38,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-15,3,Night,6.82,6.82,88,broken clouds,0.0,300,6.82,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-15,6,Morning,8.16,8.16,81,broken clouds,0.0,300,8.16,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-15,9,Morning,9.37,9.37,68,overcast clouds,0.0,200,9.37,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-15,12,Afternoon,12.1,12.1,57,overcast clouds,0.0,200,12.1,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-15,15,Afternoon,11.78,11.78,60,overcast clouds,0.0,200,11.78,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-15,18,Evening,10.16,10.16,82,overcast clouds,0.0,200,10.16,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-15,21,Evening,8.6,8.6,79,overcast clouds,0.0,200,8.6,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-16,0,Night,9.99,9.99,81,light rain,0.2,-10,9.99,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-16,3,Night,8.74,8.74,93,light rain,1.0,-10,8.74,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-16,6,Morning,8.2,8.2,90,light rain,1.0,-10,8.2,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-16,9,Morning,8.63,8.63,87,overcast clouds,0.0,200,8.63,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-16,12,Afternoon,10.53,10.53,72,overcast clouds,0.0,200,10.53,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-16,15,Afternoon,10.05,10.05,72,overcast clouds,0.0,200,10.05,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-16,18,Evening,9.08,9.08,73,overcast clouds,0.0,200,9.08,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-16,21,Evening,9.03,9.03,75,overcast clouds,0.0,200,9.03,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-17,0,Night,8.19,8.19,81,overcast clouds,0.0,200,8.19,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-17,3,Night,7.93,7.93,84,overcast clouds,0.0,200,7.93,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-17,6,Morning,8.27,8.27,84,overcast clouds,0.0,200,8.27,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-17,9,Morning,9.05,9.05,81,overcast clouds,0.0,200,9.05,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-17,12,Afternoon,11.24,11.24,74,overcast clouds,0.0,200,11.24,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-17,15,Afternoon,11.05,11.05,77,broken clouds,0.29,300,11.05,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-17,18,Evening,9.53,9.53,85,broken clouds,0.11,300,9.53,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-17,21,Evening,8.98,8.98,86,broken clouds,0.0,300,8.98,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2025-12-13,0,Night,10.85,10.26,88,clear sky,0.0,600,10.555,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2025-12-13,3,Night,8.27,7.42,88,clear sky,0.0,600,7.845,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
