Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hotel_1_Name,Hotel_1_Link,Hotel_1_Note,Hotel_2_Name,Hotel_2_Link,Hotel_2_Note,Hotel_3_Name,Hotel_3_Link,Hotel_3_Note,Hotel_4_Name,Hotel_4_Link,Hotel_4_Note,Hotel_5_Name,Hotel_5_Link,Hotel_5_Note,Train
La Grave,45.0454525,6.3067223,2026-02-14,9,Morning,-1.19,-1.19,87,overcast clouds,0.0,200,-1.19,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-14,12,Afternoon,0.32,0.32,86,overcast clouds,0.0,200,0.32,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-14,15,Afternoon,-1.87,-1.87,97,overcast clouds,0.0,200,-1.87,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-14,18,Evening,-2.8,-2.8,97,light snow,0.27,-20,-2.8,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-14,21,Evening,-4.32,-4.32,99,light snow,0.73,-20,-4.32,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-15,0,Night,-7.95,-7.95,100,light snow,0.67,-20,-7.95,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-15,3,Night,-8.22,-8.22,100,light snow,0.23,-20,-8.22,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-15,6,Morning,-10.07,-10.07,101,light snow,0.34,-20,-10.07,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-15,9,Morning,-7.61,-7.61,96,overcast clouds,0.0,200,-7.61,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-15,12,Afternoon,-3.84,-3.84,74,overcast clouds,0.0,200,-3.84,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-15,15,Afternoon,-3.32,-3.32,75,overcast clouds,0.0,200,-3.32,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-15,18,Evening,-4.35,-4.35,61,overcast clouds,0.0,200,-4.35,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-15,21,Evening,-5.64,-5.64,81,overcast clouds,0.0,200,-5.64,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-16,0,Night,-1.61,-1.61,97,light snow,0.2,-20,-1.61,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-16,3,Night,-1.22,-1.22,97,snow,1.0,-40,-1.22,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-16,6,Morning,-0.76,-0.76,97,snow,1.0,-40,-0.76,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-16,9,Morning,0.47,0.47,98,snow,1.0,-40,0.47,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-16,12,Afternoon,1.17,1.17,99,snow,1.0,-40,1.17,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-16,15,Afternoon,0.81,0.81,99,snow,1.0,-40,0.81,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-16,18,Evening,-0.35,-0.35,98,snow,1.0,-40,-0.35,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Grave,45.0454525,6.3067223,2026-02-16,21,Evening,-0.47,-0.47,98,snow,1.0,-40,-0.47,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Grave&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Christophe-en-Oisans,44.9576485,6.1763805,2026-02-12,0,Night,1.54,-0.54,95,moderate rain,1.0,-20,0.5,2026-02-11,le Studio,https://www.booking.com/hotel/fr/le-studio-venosc.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.6,Hotel Base Camp Lodge - Les 2 Alpes,https://www.booking.com/hotel/fr/base-camp-lodge-les-2-alpes.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 8.8,La Grange Auguste avec Sauna Jacuzzi,https://www.booking.com/hotel/fr/la-grange-d-auguste.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.8,Hotel le Sherpa,https://www.booking.com/hotel/fr/le-sherpa-les-deux-alpes.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 8.3,Chalet Pitu - 1-6 People,https://www.booking.com/hotel/fr/chalet-pitu.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.4,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Christophe-en-Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Christophe-en-Oisans,44.9576485,6.1763805,2026-02-12,3,Night,-1.53,-1.55,98,snow,1.0,-40,-1.54,2026-02-11,le Studio,https://www.booking.com/hotel/fr/le-studio-venosc.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.6,Hotel Base Camp Lodge - Les 2 Alpes,https://www.booking.com/hotel/fr/base-camp-lodge-les-2-alpes.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 8.8,La Grange Auguste avec Sauna Jacuzzi,https://www.booking.com/hotel/fr/la-grange-d-auguste.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.8,Hotel le Sherpa,https://www.booking.com/hotel/fr/le-sherpa-les-deux-alpes.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 8.3,Chalet Pitu - 1-6 People,https://www.booking.com/hotel/fr/chalet-pitu.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.4,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Christophe-en-Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Christophe-en-Oisans,44.9576485,6.1763805,2026-02-12,6,Morning,-1.0,-1.0,99,snow,1.0,-40,-1.0,2026-02-11,le Studio,https://www.booking.com/hotel/fr/le-studio-venosc.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.6,Hotel Base Camp Lodge - Les 2 Alpes,https://www.booking.com/hotel/fr/base-camp-lodge-les-2-alpes.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 8.8,La Grange Auguste avec Sauna Jacuzzi,https://www.booking.com/hotel/fr/la-grange-d-auguste.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.8,Hotel le Sherpa,https://www.booking.com/hotel/fr/le-sherpa-les-deux-alpes.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 8.3,Chalet Pitu - 1-6 People,https://www.booking.com/hotel/fr/chalet-pitu.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.4,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Christophe-en-Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Christophe-en-Oisans,44.9576485,6.1763805,2026-02-12,9,Morning,-0.73,-0.73,99,snow,1.0,-40,-0.73,2026-02-11,le Studio,https://www.booking.com/hotel/fr/le-studio-venosc.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.6,Hotel Base Camp Lodge - Les 2 Alpes,https://www.booking.com/hotel/fr/base-camp-lodge-les-2-alpes.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 8.8,La Grange Auguste avec Sauna Jacuzzi,https://www.booking.com/hotel/fr/la-grange-d-auguste.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.8,Hotel le Sherpa,https://www.booking.com/hotel/fr/le-sherpa-les-deux-alpes.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 8.3,Chalet Pitu - 1-6 People,https://www.booking.com/hotel/fr/chalet-pitu.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.4,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Christophe-en-Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Christophe-en-Oisans,44.9576485,6.1763805,2026-02-12,12,Afternoon,-0.27,-0.27,98,snow,1.0,-40,-0.27,2026-02-11,le Studio,https://www.booking.com/hotel/fr/le-studio-venosc.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.6,Hotel Base Camp Lodge - Les 2 Alpes,https://www.booking.com/hotel/fr/base-camp-lodge-les-2-alpes.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 8.8,La Grange Auguste avec Sauna Jacuzzi,https://www.booking.com/hotel/fr/la-grange-d-auguste.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.8,Hotel le Sherpa,https://www.booking.com/hotel/fr/le-sherpa-les-deux-alpes.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 8.3,Chalet Pitu - 1-6 People,https://www.booking.com/hotel/fr/chalet-pitu.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.4,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Christophe-en-Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Christophe-en-Oisans,44.9576485,6.1763805,2026-02-12,15,Afternoon,-0.63,-0.63,97,snow,1.0,-40,-0.63,2026-02-11,le Studio,https://www.booking.com/hotel/fr/le-studio-venosc.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.6,Hotel Base Camp Lodge - Les 2 Alpes,https://www.booking.com/hotel/fr/base-camp-lodge-les-2-alpes.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 8.8,La Grange Auguste avec Sauna Jacuzzi,https://www.booking.com/hotel/fr/la-grange-d-auguste.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.8,Hotel le Sherpa,https://www.booking.com/hotel/fr/le-sherpa-les-deux-alpes.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 8.3,Chalet Pitu - 1-6 People,https://www.booking.com/hotel/fr/chalet-pitu.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.4,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Christophe-en-Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Christophe-en-Oisans,44.9576485,6.1763805,2026-02-12,18,Evening,-2.37,-2.37,98,snow,1.0,-40,-2.37,2026-02-11,le Studio,https://www.booking.com/hotel/fr/le-studio-venosc.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.6,Hotel Base Camp Lodge - Les 2 Alpes,https://www.booking.com/hotel/fr/base-camp-lodge-les-2-alpes.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 8.8,La Grange Auguste avec Sauna Jacuzzi,https://www.booking.com/hotel/fr/la-grange-d-auguste.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.8,Hotel le Sherpa,https://www.booking.com/hotel/fr/le-sherpa-les-deux-alpes.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 8.3,Chalet Pitu - 1-6 People,https://www.booking.com/hotel/fr/chalet-pitu.html?aid=304142&label=mkt123sc-22bc9621-71a1-4bdb-a18a-e94fc7205874&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=15ee4b734e82fc9898f89187f93d305e&srepoch=1770847411&from=searchresults,Scored 9.4,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Christophe-en-Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
