Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Paris,48.8534951,2.3483915,2025-12-06,15,Afternoon,11.87,11.87,68,light rain,1.0,-10,11.87,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-06,18,Evening,10.84,10.84,78,light rain,0.54,-10,10.84,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-06,21,Evening,10.64,10.64,81,light rain,0.2,-10,10.64,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-07,0,Night,10.53,10.53,83,light rain,0.2,-10,10.53,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-07,3,Night,10.57,10.57,82,overcast clouds,0.0,200,10.57,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-07,6,Morning,10.47,10.47,93,light rain,0.22,-10,10.47,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-07,9,Morning,10.38,10.38,96,light rain,1.0,-10,10.38,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-07,12,Afternoon,11.59,11.59,97,moderate rain,1.0,-20,11.59,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-07,15,Afternoon,13.36,13.36,91,moderate rain,1.0,-20,13.36,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-07,18,Evening,13.69,13.69,89,light rain,1.0,-10,13.69,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-07,21,Evening,13.97,13.97,90,overcast clouds,0.0,200,13.97,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-08,0,Night,13.58,13.58,91,overcast clouds,0.0,200,13.58,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-08,3,Night,13.51,13.51,93,light rain,1.0,-10,13.51,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-08,6,Morning,13.49,13.49,94,overcast clouds,0.3,200,13.49,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-08,9,Morning,13.49,13.49,90,light rain,1.0,-10,13.49,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-08,12,Afternoon,13.4,13.4,83,light rain,1.0,-10,13.4,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-08,15,Afternoon,13.3,13.3,78,light rain,0.2,-10,13.3,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-08,18,Evening,12.96,12.96,76,light rain,0.24,-10,12.96,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-08,21,Evening,12.89,12.89,77,light rain,0.2,-10,12.89,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-09,0,Night,12.9,12.9,77,light rain,0.2,-10,12.9,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-09,3,Night,12.92,12.92,75,overcast clouds,0.0,200,12.92,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-09,6,Morning,12.81,12.81,75,overcast clouds,0.0,200,12.81,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-09,9,Morning,12.7,12.7,72,overcast clouds,0.0,200,12.7,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-09,12,Afternoon,14.5,14.5,55,overcast clouds,0.0,200,14.5,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-09,15,Afternoon,15.01,15.01,53,overcast clouds,0.0,200,15.01,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-09,18,Evening,13.81,13.81,58,overcast clouds,0.0,200,13.81,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-09,21,Evening,12.92,12.92,63,scattered clouds,0.0,400,12.92,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,0,Night,6.15,4.35,95,overcast clouds,0.0,200,5.25,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,3,Night,5.34,4.71,89,overcast clouds,0.0,200,5.025,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,6,Morning,4.94,4.94,85,overcast clouds,0.0,200,4.94,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,9,Morning,5.6,5.6,82,overcast clouds,0.0,200,5.6,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,12,Afternoon,7.63,7.63,78,overcast clouds,0.0,200,7.63,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,15,Afternoon,7.21,7.21,73,overcast clouds,0.0,200,7.21,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,18,Evening,5.81,5.81,77,overcast clouds,0.0,200,5.81,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-05,21,Evening,5.27,5.27,79,overcast clouds,0.0,200,5.27,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-06,0,Night,5.17,5.17,79,overcast clouds,0.0,200,5.17,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-06,3,Night,5.17,5.17,80,light rain,0.56,-10,5.17,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-06,6,Morning,4.89,4.89,81,light rain,1.0,-10,4.89,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-06,9,Morning,7.09,7.09,79,overcast clouds,0.11,200,7.09,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-06,12,Afternoon,9.64,9.64,81,overcast clouds,0.0,200,9.64,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-06,15,Afternoon,9.77,9.77,80,overcast clouds,0.0,200,9.77,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-06,18,Evening,9.0,9.0,82,overcast clouds,0.0,200,9.0,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-06,21,Evening,8.96,8.96,81,overcast clouds,0.0,200,8.96,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-07,0,Night,8.32,8.32,83,overcast clouds,0.0,200,8.32,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-07,3,Night,7.97,7.97,83,overcast clouds,0.0,200,7.97,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-07,6,Morning,8.18,8.18,83,overcast clouds,0.0,200,8.18,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-07,9,Morning,8.09,8.09,93,light rain,1.0,-10,8.09,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-07,12,Afternoon,8.18,8.18,95,light rain,1.0,-10,8.18,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-07,15,Afternoon,8.57,8.57,96,light rain,1.0,-10,8.57,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-07,18,Evening,9.23,9.23,94,overcast clouds,0.8,200,9.23,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-07,21,Evening,9.93,9.93,91,overcast clouds,0.0,200,9.93,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-08,0,Night,9.5,9.5,91,overcast clouds,0.0,200,9.5,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-08,3,Night,9.88,9.88,87,overcast clouds,0.0,200,9.88,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-08,6,Morning,9.99,9.99,87,overcast clouds,0.0,200,9.99,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-08,9,Morning,10.29,10.29,86,overcast clouds,0.0,200,10.29,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-08,12,Afternoon,12.97,12.97,76,overcast clouds,0.0,200,12.97,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-08,15,Afternoon,12.08,12.08,83,overcast clouds,0.0,200,12.08,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-08,18,Evening,10.6,10.6,90,overcast clouds,0.0,200,10.6,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-08,21,Evening,9.5,9.5,91,overcast clouds,0.0,200,9.5,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-09,0,Night,8.8,8.8,92,overcast clouds,0.0,200,8.8,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-09,3,Night,7.83,7.83,90,overcast clouds,0.0,200,7.83,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-09,6,Morning,6.91,6.91,88,overcast clouds,0.0,200,6.91,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-09,9,Morning,8.28,8.28,82,overcast clouds,0.0,200,8.28,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-09,12,Afternoon,12.22,12.22,74,broken clouds,0.0,300,12.22,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-09,15,Afternoon,12.35,12.35,78,broken clouds,0.0,300,12.35,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-09,18,Evening,9.99,9.99,84,scattered clouds,0.0,400,9.99,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lyon,45.7578137,4.8320114,2025-12-09,21,Evening,9.11,9.11,84,clear sky,0.0,600,9.11,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lyon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2025-12-05,0,Night,7.23,7.06,86,light rain,1.0,-10,7.145,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2025-12-05,3,Night,6.49,6.25,89,light rain,1.0,-10,6.37,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
