Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Lyon,45.7578137,4.8320114,2024-12-02,7.53,7.53,68,overcast clouds,0.0,200,7.53,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-02,7.77,7.77,71,broken clouds,0.0,300,7.77,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-02,9.27,9.27,61,broken clouds,0.0,300,9.27,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-02,12.57,12.57,53,broken clouds,0.0,300,12.57,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-02,11.44,11.44,61,overcast clouds,0.0,200,11.44,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-02,9.51,9.51,89,light rain,1.0,-10,9.51,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-02,9.47,9.47,92,light rain,0.55,-10,9.47,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-02,11.37,11.37,82,broken clouds,0.0,300,11.37,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-02,10.83,10.83,84,scattered clouds,0.0,400,10.83,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-02,10.38,10.38,85,broken clouds,0.0,300,10.38,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-02,11.79,11.79,82,scattered clouds,0.0,400,11.79,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-02,14.83,14.83,69,scattered clouds,0.0,400,14.83,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-02,12.23,12.23,85,light rain,0.62,-10,12.23,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-02,11.61,11.61,88,light rain,1.0,-10,11.61,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-02,11.59,11.59,90,light rain,1.0,-10,11.59,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-02,10.88,10.88,55,clear sky,0.0,600,10.88,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-02,10.45,10.45,53,few clouds,0.0,500,10.45,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-02,10.19,10.19,51,scattered clouds,0.0,400,10.19,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-02,12.18,12.18,46,overcast clouds,0.0,200,12.18,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-02,13.58,13.58,48,overcast clouds,0.0,200,13.58,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-02,13.08,13.08,57,broken clouds,0.0,300,13.08,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-02,11.84,11.84,62,overcast clouds,0.0,200,11.84,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-02,11.42,11.42,61,overcast clouds,0.0,200,11.42,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-02,11.75,11.75,97,light rain,0.2,-10,11.75,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-02,10.8,10.8,97,light rain,0.81,-10,10.8,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-02,10.03,10.03,96,overcast clouds,0.15,200,10.03,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-02,10.35,10.35,93,light rain,0.2,-10,10.35,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-02,12.08,12.08,69,scattered clouds,0.0,400,12.08,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-02,11.0,11.0,72,clear sky,0.0,600,11.0,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-02,7.94,7.94,78,clear sky,0.0,600,7.94,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-02,7.44,7.44,66,broken clouds,0.0,300,7.44,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-02,4.95,4.95,65,overcast clouds,0.0,200,4.95,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-02,5.48,5.48,71,light rain,0.27,-10,5.48,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-02,6.68,6.68,76,light rain,0.2,-10,6.68,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-02,7.59,7.59,79,overcast clouds,0.0,200,7.59,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-02,7.13,7.13,93,light rain,0.95,-10,7.13,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-02,7.63,7.63,94,light rain,1.0,-10,7.63,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-02,7.9,7.9,96,light rain,1.0,-10,7.9,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-02,8.08,8.08,97,moderate rain,1.0,-20,8.08,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-02,11.1,11.1,86,scattered clouds,0.0,400,11.1,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-02,10.55,10.55,88,overcast clouds,0.0,200,10.55,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-02,9.96,9.96,88,broken clouds,0.0,300,9.96,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-02,11.64,11.64,79,overcast clouds,0.0,200,11.64,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-02,14.86,14.86,67,broken clouds,0.0,300,14.86,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-02,15.18,15.18,70,scattered clouds,0.0,400,15.18,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-02,14.5,14.5,68,broken clouds,0.0,300,14.5,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-02,13.38,13.38,69,broken clouds,0.0,300,13.38,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-02,12.38,12.38,86,overcast clouds,0.0,200,12.38,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-02,12.53,12.53,86,broken clouds,0.0,300,12.53,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-02,12.78,12.78,94,light rain,0.2,-10,12.78,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-02,12.57,12.57,90,light rain,1.0,-10,12.57,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-02,13.72,13.72,85,light rain,1.0,-10,13.72,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-02,13.69,13.69,79,light rain,1.0,-10,13.69,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-02,10.51,10.51,88,broken clouds,0.74,300,10.51,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-02,9.26,9.26,85,broken clouds,0.0,300,9.26,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-02,10.47,10.47,94,overcast clouds,0.25,200,10.47,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-02,10.02,10.02,95,broken clouds,0.0,300,10.02,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-02,10.93,10.93,85,overcast clouds,0.0,200,10.93,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-02,11.02,11.02,76,broken clouds,0.0,300,11.02,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-02,11.43,11.43,71,broken clouds,0.0,300,11.43,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-02,10.16,10.16,72,light rain,0.35,-10,10.16,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-02,7.79,7.79,82,light rain,0.36,-10,7.79,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-02,8.04,8.04,79,broken clouds,0.0,300,8.04,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-02,12.9,12.9,81,broken clouds,0.0,300,12.9,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-02,12.2,12.2,75,overcast clouds,0.0,200,12.2,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-02,10.04,10.04,80,overcast clouds,0.0,200,10.04,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-02,10.78,10.78,77,overcast clouds,0.0,200,10.78,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-02,11.48,11.48,65,light rain,0.2,-10,11.48,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-02,10.51,10.51,65,light rain,0.2,-10,10.51,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-02,9.17,9.17,69,scattered clouds,0.0,400,9.17,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-02,7.46,7.46,73,light rain,0.2,-10,7.46,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-02,10.46,10.46,91,overcast clouds,0.0,200,10.46,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-02,9.95,9.95,93,light rain,0.2,-10,9.95,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-02,9.18,9.18,95,broken clouds,0.0,300,9.18,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-02,10.25,10.25,92,overcast clouds,0.0,200,10.25,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-02,11.05,11.05,85,overcast clouds,0.0,200,11.05,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-02,10.26,10.26,82,light rain,0.86,-10,10.26,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-02,7.62,7.62,89,light rain,0.56,-10,7.62,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-02,6.51,6.51,89,scattered clouds,0.0,400,6.51,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-02,12.12,12.12,90,broken clouds,0.0,300,12.12,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-02,12.43,12.43,85,light rain,0.2,-10,12.43,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-02,11.19,11.19,88,light rain,0.55,-10,11.19,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-02,10.94,10.94,81,light rain,0.99,-10,10.94,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-02,10.74,10.74,76,light rain,1.0,-10,10.74,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-02,10.88,10.88,68,light rain,1.0,-10,10.88,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-02,9.98,9.98,72,light rain,1.0,-10,9.98,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-02,9.77,9.77,65,light rain,1.0,-10,9.77,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-02,8.98,8.98,76,broken clouds,0.0,300,8.98,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-02,9.08,9.08,76,overcast clouds,0.0,200,9.08,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-02,7.4,7.4,85,broken clouds,0.0,300,7.4,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-02,10.73,10.73,75,broken clouds,0.0,300,10.73,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-02,13.28,13.28,67,scattered clouds,0.0,400,13.28,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-02,11.06,11.06,82,overcast clouds,0.05,200,11.06,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-02,9.37,9.37,94,light rain,1.0,-10,9.37,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-02,8.03,8.03,87,overcast clouds,0.0,200,8.03,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-02,12.51,12.51,78,few clouds,0.0,500,12.51,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-02,11.87,11.87,80,broken clouds,0.0,300,11.87,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-02,11.59,11.59,78,broken clouds,0.0,300,11.59,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-02,12.92,12.92,69,broken clouds,0.0,300,12.92,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-02,14.68,14.68,65,overcast clouds,0.0,200,14.68,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-02,14.42,14.42,68,overcast clouds,0.0,200,14.42,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-02,13.91,13.91,62,overcast clouds,0.0,200,13.91,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-02,13.53,13.53,67,overcast clouds,0.0,200,13.53,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-02,6.95,6.95,62,few clouds,0.0,500,6.95,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-02,7.19,7.19,64,scattered clouds,0.0,400,7.19,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-02,7.27,7.27,66,scattered clouds,0.0,400,7.27,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-02,11.38,11.38,65,scattered clouds,0.0,400,11.38,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-02,16.07,16.07,54,scattered clouds,0.0,400,16.07,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-02,13.02,13.02,75,broken clouds,0.0,300,13.02,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-02,10.28,10.28,85,light rain,0.2,-10,10.28,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-02,9.66,9.66,96,light rain,1.0,-10,9.66,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-02,7.62,7.62,91,light rain,0.2,-10,7.62,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-02,7.52,7.52,94,light rain,0.2,-10,7.52,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-02,8.28,8.28,93,light rain,0.2,-10,8.28,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-02,9.05,9.05,96,light rain,1.0,-10,9.05,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-02,9.4,9.4,97,light rain,1.0,-10,9.4,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-02,9.7,9.7,95,light rain,0.73,-10,9.7,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-02,9.15,9.15,97,light rain,1.0,-10,9.15,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-02,8.55,8.55,89,light rain,1.0,-10,8.55,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-02,11.46,11.46,94,broken clouds,0.0,300,11.46,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-02,11.09,11.09,97,overcast clouds,0.0,200,11.09,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-02,10.79,10.79,93,overcast clouds,0.0,200,10.79,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-02,10.33,10.33,93,overcast clouds,0.0,200,10.33,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-02,12.22,12.22,72,light rain,0.39,-10,12.22,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-02,10.95,10.95,70,few clouds,0.0,500,10.95,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-02,8.04,8.04,83,few clouds,0.0,500,8.04,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-02,7.27,7.27,80,scattered clouds,0.0,400,7.27,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-02,9.44,9.44,89,scattered clouds,0.0,400,9.44,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-02,8.79,8.79,88,broken clouds,0.0,300,8.79,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-02,8.35,8.35,87,broken clouds,0.0,300,8.35,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-02,10.65,10.65,76,broken clouds,0.0,300,10.65,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-02,14.29,14.29,66,broken clouds,0.0,300,14.29,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-02,14.33,14.33,72,broken clouds,0.0,300,14.33,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-02,11.02,11.02,89,broken clouds,0.0,300,11.02,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-02,12.24,12.24,80,overcast clouds,0.0,200,12.24,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-02,7.77,7.77,67,broken clouds,0.0,300,7.77,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-02,7.5,7.5,63,overcast clouds,0.0,200,7.5,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-02,7.66,7.66,67,broken clouds,0.0,300,7.66,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-02,9.0,9.0,58,broken clouds,0.0,300,9.0,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-02,12.3,12.3,50,broken clouds,0.0,300,12.3,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-02,11.38,11.38,60,overcast clouds,0.0,200,11.38,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-02,9.45,9.45,88,light rain,1.0,-10,9.45,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-02,9.44,9.44,91,light rain,0.57,-10,9.44,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-02,11.0,11.0,96,broken clouds,0.0,300,11.0,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-02,11.09,11.09,94,broken clouds,0.0,300,11.09,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-02,11.77,11.77,77,overcast clouds,0.0,200,11.77,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-02,11.5,11.5,73,overcast clouds,0.0,200,11.5,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-02,11.27,11.27,69,overcast clouds,0.0,200,11.27,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-02,10.64,10.64,71,broken clouds,0.0,300,10.64,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-02,7.18,7.18,87,light rain,0.2,-10,7.18,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-02,5.99,5.99,86,scattered clouds,0.0,400,5.99,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-02,11.28,11.28,80,light rain,0.35,-10,11.28,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-02,9.47,9.47,86,broken clouds,0.0,300,9.47,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-02,8.89,8.89,87,broken clouds,0.0,300,8.89,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-02,11.14,11.14,80,overcast clouds,0.0,200,11.14,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-02,10.35,10.35,83,overcast clouds,0.0,200,10.35,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-02,9.67,9.67,85,light rain,1.0,-10,9.67,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-02,9.17,9.17,87,light rain,1.0,-10,9.17,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-02,6.74,6.74,91,light rain,0.44,-10,6.74,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-02,11.12,11.12,86,light rain,0.22,-10,11.12,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-02,10.98,10.98,81,light rain,1.0,-10,10.98,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-02,10.28,10.28,75,light rain,1.0,-10,10.28,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-02,9.98,9.98,72,light rain,0.36,-10,9.98,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-02,10.48,10.48,62,light rain,0.2,-10,10.48,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-02,10.22,10.22,61,light rain,0.2,-10,10.22,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-02,9.3,9.3,59,overcast clouds,0.0,200,9.3,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-02,8.45,8.45,62,broken clouds,0.0,300,8.45,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-02,9.45,9.45,88,scattered clouds,0.0,400,9.45,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-02,8.71,8.71,73,broken clouds,0.0,300,8.71,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-02,8.37,8.37,55,broken clouds,0.0,300,8.37,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-02,10.49,10.49,44,scattered clouds,0.0,400,10.49,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-02,13.67,13.67,40,broken clouds,0.0,300,13.67,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-02,13.67,13.67,47,overcast clouds,0.0,200,13.67,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-02,11.64,11.64,65,overcast clouds,0.0,200,11.64,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-02,10.78,10.78,75,broken clouds,0.0,300,10.78,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-02,10.83,10.83,95,overcast clouds,0.85,200,10.83,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-02,11.27,11.27,88,broken clouds,0.0,300,11.27,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-02,11.14,11.14,88,light rain,0.2,-10,11.14,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-02,9.82,9.82,90,scattered clouds,0.0,400,9.82,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-02,10.99,10.99,79,broken clouds,0.0,300,10.99,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-02,9.66,9.66,77,light rain,0.5,-10,9.66,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-02,6.79,6.79,90,scattered clouds,0.05,400,6.79,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-02,5.76,5.76,92,scattered clouds,0.0,400,5.76,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-02,8.44,8.44,95,overcast clouds,0.0,200,8.44,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-02,9.47,9.47,91,overcast clouds,0.0,200,9.47,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-02,8.99,8.99,94,overcast clouds,0.0,200,8.99,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-02,10.38,10.38,93,light rain,0.26,-10,10.38,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-02,11.45,11.45,91,light rain,1.0,-10,11.45,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-02,10.29,10.29,95,light rain,1.0,-10,10.29,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-02,7.14,7.14,98,light rain,1.0,-10,7.14,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-02,5.26,5.26,98,scattered clouds,0.0,400,5.26,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-02,4.41,4.41,54,scattered clouds,0.0,400,4.41,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-02,4.55,4.55,55,scattered clouds,0.0,400,4.55,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-02,4.93,4.93,61,broken clouds,0.0,300,4.93,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-02,8.71,8.71,62,broken clouds,0.0,300,8.71,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-02,12.12,12.12,56,broken clouds,0.0,300,12.12,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-02,9.41,9.41,76,overcast clouds,0.0,200,9.41,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-02,8.13,8.13,87,light rain,0.24,-10,8.13,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-02,7.19,7.19,97,heavy intensity rain,1.0,-30,7.19,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-02,12.05,12.05,83,scattered clouds,0.0,400,12.05,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-02,11.73,11.73,82,overcast clouds,0.0,200,11.73,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-02,11.27,11.27,80,overcast clouds,0.0,200,11.27,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-02,13.25,13.25,68,overcast clouds,0.0,200,13.25,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-02,17.14,17.14,51,overcast clouds,0.0,200,17.14,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-02,17.62,17.62,54,broken clouds,0.0,300,17.62,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-02,15.14,15.14,68,broken clouds,0.0,300,15.14,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-02,14.27,14.27,68,light rain,0.64,-10,14.27,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-02,12.5,12.5,93,light rain,0.8,-10,12.5,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-02,12.35,12.35,90,light rain,0.78,-10,12.35,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-02,11.72,11.72,89,light rain,1.0,-10,11.72,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-02,11.41,11.41,76,light rain,0.37,-10,11.41,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-02,11.2,11.2,72,light rain,0.88,-10,11.2,2024-11-30,,
