Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Toulon,43.1257311,5.9304919,2025-03-16,6.88,6.88,76,clear sky,0.0,600,6.88,2025-03-14
Toulon,43.1257311,5.9304919,2025-03-16,9.24,9.24,58,clear sky,0.0,600,9.24,2025-03-14
Toulon,43.1257311,5.9304919,2025-03-16,10.86,10.86,51,clear sky,0.0,600,10.86,2025-03-14
Toulon,43.1257311,5.9304919,2025-03-16,10.86,10.86,52,clear sky,0.0,600,10.86,2025-03-14
Toulon,43.1257311,5.9304919,2025-03-16,9.2,9.2,62,clear sky,0.0,600,9.2,2025-03-14
Toulon,43.1257311,5.9304919,2025-03-16,8.73,8.73,68,clear sky,0.0,600,8.73,2025-03-14
Dijon,47.3215806,5.0414701,2025-03-16,3.5,3.5,96,light rain,0.96,-10,3.5,2025-03-14
Dijon,47.3215806,5.0414701,2025-03-16,2.98,2.98,98,light rain,1.0,-10,2.98,2025-03-14
Dijon,47.3215806,5.0414701,2025-03-16,2.71,2.71,99,light rain,1.0,-10,2.71,2025-03-14
Dijon,47.3215806,5.0414701,2025-03-16,2.93,2.93,99,light snow,1.0,-20,2.93,2025-03-14
Dijon,47.3215806,5.0414701,2025-03-16,3.2,3.2,98,light snow,1.0,-20,3.2,2025-03-14
Dijon,47.3215806,5.0414701,2025-03-16,3.36,3.36,98,light rain,0.95,-10,3.36,2025-03-14
Dijon,47.3215806,5.0414701,2025-03-16,3.27,3.27,99,light rain,0.87,-10,3.27,2025-03-14
Dijon,47.3215806,5.0414701,2025-03-16,3.31,3.31,99,overcast clouds,0.0,200,3.31,2025-03-14
Angers,47.4739884,-0.5515588,2025-03-16,3.15,3.15,74,overcast clouds,0.0,200,3.15,2025-03-14
Angers,47.4739884,-0.5515588,2025-03-16,1.54,1.54,98,snow,1.0,-40,1.54,2025-03-14
Angers,47.4739884,-0.5515588,2025-03-16,1.59,1.59,87,light snow,1.0,-20,1.59,2025-03-14
Angers,47.4739884,-0.5515588,2025-03-16,3.19,3.19,82,overcast clouds,0.0,200,3.19,2025-03-14
Angers,47.4739884,-0.5515588,2025-03-16,4.18,4.18,94,light rain,0.41,-10,4.18,2025-03-14
Angers,47.4739884,-0.5515588,2025-03-16,4.32,4.32,96,light rain,1.0,-10,4.32,2025-03-14
Angers,47.4739884,-0.5515588,2025-03-16,4.28,4.28,96,light rain,1.0,-10,4.28,2025-03-14
Angers,47.4739884,-0.5515588,2025-03-16,4.1,4.1,96,light rain,0.2,-10,4.1,2025-03-14
Nîmes,43.8374249,4.3600687,2025-03-16,4.61,4.61,78,few clouds,0.0,500,4.61,2025-03-14
Nîmes,43.8374249,4.3600687,2025-03-16,3.58,3.58,81,clear sky,0.0,600,3.58,2025-03-14
Nîmes,43.8374249,4.3600687,2025-03-16,2.75,2.75,80,clear sky,0.0,600,2.75,2025-03-14
Nîmes,43.8374249,4.3600687,2025-03-16,7.44,7.44,57,clear sky,0.0,600,7.44,2025-03-14
Nîmes,43.8374249,4.3600687,2025-03-16,10.92,10.92,44,clear sky,0.0,600,10.92,2025-03-14
Nîmes,43.8374249,4.3600687,2025-03-16,12.4,12.4,38,clear sky,0.0,600,12.4,2025-03-14
Nîmes,43.8374249,4.3600687,2025-03-16,8.68,8.68,57,clear sky,0.0,600,8.68,2025-03-14
Nîmes,43.8374249,4.3600687,2025-03-16,6.35,6.35,66,clear sky,0.0,600,6.35,2025-03-14
Villeurbanne,45.7733573,4.8868454,2025-03-16,3.78,3.78,91,light rain,0.39,-10,3.78,2025-03-14
Villeurbanne,45.7733573,4.8868454,2025-03-16,3.57,3.57,85,overcast clouds,0.0,200,3.57,2025-03-14
Villeurbanne,45.7733573,4.8868454,2025-03-16,3.2,3.2,86,overcast clouds,0.0,200,3.2,2025-03-14
Villeurbanne,45.7733573,4.8868454,2025-03-16,5.05,5.05,76,overcast clouds,0.0,200,5.05,2025-03-14
Villeurbanne,45.7733573,4.8868454,2025-03-16,7.79,7.79,59,overcast clouds,0.0,200,7.79,2025-03-14
Villeurbanne,45.7733573,4.8868454,2025-03-16,7.32,7.32,63,light rain,0.2,-10,7.32,2025-03-14
Villeurbanne,45.7733573,4.8868454,2025-03-16,6.23,6.23,78,overcast clouds,0.0,200,6.23,2025-03-14
Villeurbanne,45.7733573,4.8868454,2025-03-16,4.98,4.98,86,overcast clouds,0.0,200,4.98,2025-03-14
Le Mans,48.0073849,0.1967849,2025-03-16,3.07,3.07,74,overcast clouds,0.0,200,3.07,2025-03-14
Le Mans,48.0073849,0.1967849,2025-03-16,2.12,2.12,75,overcast clouds,0.0,200,2.12,2025-03-14
Le Mans,48.0073849,0.1967849,2025-03-16,0.75,0.75,82,overcast clouds,0.0,200,0.75,2025-03-14
Le Mans,48.0073849,0.1967849,2025-03-16,3.84,3.84,72,overcast clouds,0.0,200,3.84,2025-03-14
Le Mans,48.0073849,0.1967849,2025-03-16,7.8,7.8,63,overcast clouds,0.0,200,7.8,2025-03-14
Le Mans,48.0073849,0.1967849,2025-03-16,7.33,7.33,72,overcast clouds,0.0,200,7.33,2025-03-14
Le Mans,48.0073849,0.1967849,2025-03-16,6.35,6.35,79,overcast clouds,0.0,200,6.35,2025-03-14
Le Mans,48.0073849,0.1967849,2025-03-16,5.25,5.25,86,overcast clouds,0.0,200,5.25,2025-03-14
Clermont-Ferrand,45.7774551,3.0819427,2025-03-16,0.2,0.2,97,light snow,0.45,-20,0.2,2025-03-14
Clermont-Ferrand,45.7774551,3.0819427,2025-03-16,-0.08,-0.08,97,overcast clouds,0.0,200,-0.08,2025-03-14
Clermont-Ferrand,45.7774551,3.0819427,2025-03-16,-1.75,-1.75,97,overcast clouds,0.0,200,-1.75,2025-03-14
Clermont-Ferrand,45.7774551,3.0819427,2025-03-16,2.7,2.7,85,overcast clouds,0.0,200,2.7,2025-03-14
Clermont-Ferrand,45.7774551,3.0819427,2025-03-16,3.73,3.73,85,overcast clouds,0.0,200,3.73,2025-03-14
Clermont-Ferrand,45.7774551,3.0819427,2025-03-16,3.49,3.49,92,light snow,0.2,-20,3.49,2025-03-14
Clermont-Ferrand,45.7774551,3.0819427,2025-03-16,1.75,1.75,97,light snow,0.2,-20,1.75,2025-03-14
Clermont-Ferrand,45.7774551,3.0819427,2025-03-16,-1.28,-1.28,98,overcast clouds,0.0,200,-1.28,2025-03-14
Brest,48.3905283,-4.4860088,2025-03-16,3.24,3.24,74,broken clouds,0.0,300,3.24,2025-03-14
Brest,48.3905283,-4.4860088,2025-03-16,3.05,3.05,75,scattered clouds,0.0,400,3.05,2025-03-14
Brest,48.3905283,-4.4860088,2025-03-16,4.3,4.3,77,light rain,0.2,-10,4.3,2025-03-14
Brest,48.3905283,-4.4860088,2025-03-16,5.92,5.92,74,overcast clouds,0.0,200,5.92,2025-03-14
Brest,48.3905283,-4.4860088,2025-03-16,7.56,7.56,65,light rain,0.2,-10,7.56,2025-03-14
Brest,48.3905283,-4.4860088,2025-03-16,8.44,8.44,57,broken clouds,0.0,300,8.44,2025-03-14
Brest,48.3905283,-4.4860088,2025-03-16,6.37,6.37,66,broken clouds,0.0,300,6.37,2025-03-14
Brest,48.3905283,-4.4860088,2025-03-16,6.14,6.14,70,overcast clouds,0.0,200,6.14,2025-03-14
Aix-en-Provence,43.5298424,5.4474738,2025-03-16,5.74,5.74,73,few clouds,0.0,500,5.74,2025-03-14
Aix-en-Provence,43.5298424,5.4474738,2025-03-16,4.4,4.4,74,clear sky,0.0,600,4.4,2025-03-14
Aix-en-Provence,43.5298424,5.4474738,2025-03-16,3.58,3.58,79,clear sky,0.0,600,3.58,2025-03-14
Aix-en-Provence,43.5298424,5.4474738,2025-03-16,6.69,6.69,57,clear sky,0.0,600,6.69,2025-03-14
Aix-en-Provence,43.5298424,5.4474738,2025-03-16,10.22,10.22,41,clear sky,0.0,600,10.22,2025-03-14
Aix-en-Provence,43.5298424,5.4474738,2025-03-16,11.12,11.12,38,clear sky,0.0,600,11.12,2025-03-14
Aix-en-Provence,43.5298424,5.4474738,2025-03-16,9.51,9.51,47,clear sky,0.0,600,9.51,2025-03-14
Aix-en-Provence,43.5298424,5.4474738,2025-03-16,7.45,7.45,63,clear sky,0.0,600,7.45,2025-03-14
Amiens,49.8941708,2.2956951,2025-03-16,0.94,0.94,80,broken clouds,0.0,300,0.94,2025-03-14
Amiens,49.8941708,2.2956951,2025-03-16,0.54,0.54,83,few clouds,0.0,500,0.54,2025-03-14
Amiens,49.8941708,2.2956951,2025-03-16,0.28,0.28,81,few clouds,0.0,500,0.28,2025-03-14
Amiens,49.8941708,2.2956951,2025-03-16,4.59,4.59,66,few clouds,0.0,500,4.59,2025-03-14
Amiens,49.8941708,2.2956951,2025-03-16,8.04,8.04,55,few clouds,0.0,500,8.04,2025-03-14
Amiens,49.8941708,2.2956951,2025-03-16,8.86,8.86,51,few clouds,0.0,500,8.86,2025-03-14
Amiens,49.8941708,2.2956951,2025-03-16,4.85,4.85,61,clear sky,0.0,600,4.85,2025-03-14
Amiens,49.8941708,2.2956951,2025-03-16,2.26,2.26,80,clear sky,0.0,600,2.26,2025-03-14
Limoges,45.8354243,1.2644847,2025-03-16,1.34,1.34,96,light snow,0.22,-20,1.34,2025-03-14
Limoges,45.8354243,1.2644847,2025-03-16,1.23,1.23,99,light snow,0.32,-20,1.23,2025-03-14
Limoges,45.8354243,1.2644847,2025-03-16,1.26,1.26,99,light snow,0.66,-20,1.26,2025-03-14
Limoges,45.8354243,1.2644847,2025-03-16,1.63,1.63,98,light snow,0.32,-20,1.63,2025-03-14
Limoges,45.8354243,1.2644847,2025-03-16,3.01,3.01,89,light snow,0.26,-20,3.01,2025-03-14
Limoges,45.8354243,1.2644847,2025-03-16,3.87,3.87,87,light rain,0.2,-10,3.87,2025-03-14
Limoges,45.8354243,1.2644847,2025-03-16,2.55,2.55,98,overcast clouds,0.0,200,2.55,2025-03-14
Limoges,45.8354243,1.2644847,2025-03-16,2.58,2.58,92,overcast clouds,0.0,200,2.58,2025-03-14
Annecy,45.8992348,6.1288847,2025-03-16,1.98,1.98,100,light snow,1.0,-20,1.98,2025-03-14
Annecy,45.8992348,6.1288847,2025-03-16,1.78,1.78,100,light snow,1.0,-20,1.78,2025-03-14
Annecy,45.8992348,6.1288847,2025-03-16,1.08,1.08,99,light snow,1.0,-20,1.08,2025-03-14
Annecy,45.8992348,6.1288847,2025-03-16,2.67,2.67,95,light snow,0.2,-20,2.67,2025-03-14
Annecy,45.8992348,6.1288847,2025-03-16,3.28,3.28,95,light snow,0.2,-20,3.28,2025-03-14
Annecy,45.8992348,6.1288847,2025-03-16,3.68,3.68,95,overcast clouds,0.0,200,3.68,2025-03-14
Annecy,45.8992348,6.1288847,2025-03-16,2.97,2.97,100,overcast clouds,0.0,200,2.97,2025-03-14
Annecy,45.8992348,6.1288847,2025-03-16,2.96,2.96,99,overcast clouds,0.0,200,2.96,2025-03-14
Perpignan,42.6985304,2.8953121,2025-03-16,6.16,6.16,73,light rain,0.23,-10,6.16,2025-03-14
Perpignan,42.6985304,2.8953121,2025-03-16,5.47,5.47,72,overcast clouds,0.0,200,5.47,2025-03-14
Perpignan,42.6985304,2.8953121,2025-03-16,4.68,4.68,68,overcast clouds,0.0,200,4.68,2025-03-14
Perpignan,42.6985304,2.8953121,2025-03-16,8.37,8.37,53,scattered clouds,0.0,400,8.37,2025-03-14
Perpignan,42.6985304,2.8953121,2025-03-16,12.21,12.21,40,scattered clouds,0.0,400,12.21,2025-03-14
Perpignan,42.6985304,2.8953121,2025-03-16,11.82,11.82,48,scattered clouds,0.0,400,11.82,2025-03-14
Perpignan,42.6985304,2.8953121,2025-03-16,10.04,10.04,62,scattered clouds,0.0,400,10.04,2025-03-14
Perpignan,42.6985304,2.8953121,2025-03-16,9.21,9.21,65,broken clouds,0.0,300,9.21,2025-03-14
Caen,49.1813403,-0.3635615,2025-03-16,3.17,3.17,76,broken clouds,0.0,300,3.17,2025-03-14
Caen,49.1813403,-0.3635615,2025-03-16,2.39,2.39,81,scattered clouds,0.0,400,2.39,2025-03-14
Caen,49.1813403,-0.3635615,2025-03-16,1.57,1.57,81,scattered clouds,0.0,400,1.57,2025-03-14
Caen,49.1813403,-0.3635615,2025-03-16,4.67,4.67,67,few clouds,0.0,500,4.67,2025-03-14
Caen,49.1813403,-0.3635615,2025-03-16,7.48,7.48,60,few clouds,0.0,500,7.48,2025-03-14
Caen,49.1813403,-0.3635615,2025-03-16,7.67,7.67,67,overcast clouds,0.0,200,7.67,2025-03-14
Caen,49.1813403,-0.3635615,2025-03-16,6.6,6.6,65,overcast clouds,0.0,200,6.6,2025-03-14
Caen,49.1813403,-0.3635615,2025-03-16,4.38,4.38,68,overcast clouds,0.0,200,4.38,2025-03-14
Metz,49.1196964,6.1763552,2025-03-16,3.79,3.79,79,overcast clouds,0.0,200,3.79,2025-03-14
Metz,49.1196964,6.1763552,2025-03-16,3.27,3.27,80,overcast clouds,0.0,200,3.27,2025-03-14
Metz,49.1196964,6.1763552,2025-03-16,1.86,1.86,82,overcast clouds,0.0,200,1.86,2025-03-14
Metz,49.1196964,6.1763552,2025-03-16,5.63,5.63,63,scattered clouds,0.0,400,5.63,2025-03-14
Metz,49.1196964,6.1763552,2025-03-16,8.89,8.89,53,few clouds,0.0,500,8.89,2025-03-14
Metz,49.1196964,6.1763552,2025-03-16,9.71,9.71,49,few clouds,0.0,500,9.71,2025-03-14
Metz,49.1196964,6.1763552,2025-03-16,5.26,5.26,68,clear sky,0.0,600,5.26,2025-03-14
Metz,49.1196964,6.1763552,2025-03-16,3.54,3.54,72,clear sky,0.0,600,3.54,2025-03-14
Besançon,47.2380222,6.0243622,2025-03-16,4.07,4.07,98,light rain,0.81,-10,4.07,2025-03-14
Besançon,47.2380222,6.0243622,2025-03-16,3.64,3.64,98,light rain,1.0,-10,3.64,2025-03-14
Besançon,47.2380222,6.0243622,2025-03-16,2.89,2.89,99,snow,1.0,-40,2.89,2025-03-14
Besançon,47.2380222,6.0243622,2025-03-16,2.76,2.76,99,light snow,1.0,-20,2.76,2025-03-14
Besançon,47.2380222,6.0243622,2025-03-16,3.2,3.2,99,light snow,1.0,-20,3.2,2025-03-14
Besançon,47.2380222,6.0243622,2025-03-16,3.31,3.31,98,light rain,0.94,-10,3.31,2025-03-14
Besançon,47.2380222,6.0243622,2025-03-16,3.26,3.26,99,light rain,0.89,-10,3.26,2025-03-14
Besançon,47.2380222,6.0243622,2025-03-16,3.49,3.49,96,overcast clouds,0.0,200,3.49,2025-03-14
Orléans,47.9027336,1.9086066,2025-03-16,3.96,3.96,71,overcast clouds,0.54,200,3.96,2025-03-14
Orléans,47.9027336,1.9086066,2025-03-16,2.47,2.47,81,overcast clouds,0.0,200,2.47,2025-03-14
Orléans,47.9027336,1.9086066,2025-03-16,1.62,1.62,87,light rain,0.24,-10,1.62,2025-03-14
Orléans,47.9027336,1.9086066,2025-03-16,2.73,2.73,91,light rain,0.26,-10,2.73,2025-03-14
Orléans,47.9027336,1.9086066,2025-03-16,5.26,5.26,81,overcast clouds,0.01,200,5.26,2025-03-14
Orléans,47.9027336,1.9086066,2025-03-16,5.48,5.48,87,light rain,0.2,-10,5.48,2025-03-14
Orléans,47.9027336,1.9086066,2025-03-16,5.67,5.67,86,overcast clouds,0.0,200,5.67,2025-03-14
Orléans,47.9027336,1.9086066,2025-03-16,4.87,4.87,91,overcast clouds,0.0,200,4.87,2025-03-14
Rouen,49.4404591,1.0939658,2025-03-16,0.95,0.95,81,broken clouds,0.0,300,0.95,2025-03-14
Rouen,49.4404591,1.0939658,2025-03-16,0.55,0.55,85,clear sky,0.0,600,0.55,2025-03-14
Rouen,49.4404591,1.0939658,2025-03-16,0.12,0.12,85,few clouds,0.0,500,0.12,2025-03-14
Rouen,49.4404591,1.0939658,2025-03-16,4.93,4.93,64,few clouds,0.0,500,4.93,2025-03-14
Rouen,49.4404591,1.0939658,2025-03-16,8.6,8.6,55,few clouds,0.0,500,8.6,2025-03-14
Rouen,49.4404591,1.0939658,2025-03-16,9.3,9.3,53,scattered clouds,0.0,400,9.3,2025-03-14
Rouen,49.4404591,1.0939658,2025-03-16,5.16,5.16,70,scattered clouds,0.0,400,5.16,2025-03-14
Rouen,49.4404591,1.0939658,2025-03-16,2.54,2.54,72,clear sky,0.0,600,2.54,2025-03-14
Avignon,43.9492493,4.8059012,2025-03-16,4.45,4.45,85,broken clouds,0.0,300,4.45,2025-03-14
Avignon,43.9492493,4.8059012,2025-03-16,3.3,3.3,87,clear sky,0.0,600,3.3,2025-03-14
Avignon,43.9492493,4.8059012,2025-03-16,2.59,2.59,85,clear sky,0.0,600,2.59,2025-03-14
Avignon,43.9492493,4.8059012,2025-03-16,7.54,7.54,58,clear sky,0.0,600,7.54,2025-03-14
Avignon,43.9492493,4.8059012,2025-03-16,10.85,10.85,45,clear sky,0.0,600,10.85,2025-03-14
Avignon,43.9492493,4.8059012,2025-03-16,12.18,12.18,41,clear sky,0.0,600,12.18,2025-03-14
Avignon,43.9492493,4.8059012,2025-03-16,8.13,8.13,60,clear sky,0.0,600,8.13,2025-03-14
Avignon,43.9492493,4.8059012,2025-03-16,7.0,7.0,61,clear sky,0.0,600,7.0,2025-03-14
Pau,43.2957547,-0.3685668,2025-03-16,2.49,2.49,93,overcast clouds,0.13,200,2.49,2025-03-14
Pau,43.2957547,-0.3685668,2025-03-16,1.1,1.1,92,broken clouds,0.0,300,1.1,2025-03-14
Pau,43.2957547,-0.3685668,2025-03-16,-0.22,-0.22,89,scattered clouds,0.0,400,-0.22,2025-03-14
Pau,43.2957547,-0.3685668,2025-03-16,5.66,5.66,75,few clouds,0.0,500,5.66,2025-03-14
Pau,43.2957547,-0.3685668,2025-03-16,9.35,9.35,54,scattered clouds,0.0,400,9.35,2025-03-14
Pau,43.2957547,-0.3685668,2025-03-16,8.98,8.98,55,overcast clouds,0.2,200,8.98,2025-03-14
Pau,43.2957547,-0.3685668,2025-03-16,5.55,5.55,85,light rain,0.3,-10,5.55,2025-03-14
