Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Strasbourg,48.584614,7.7507127,2024-12-05 00:00:00,5.1,5.1,70,broken clouds,0.0,300,5.1,2024-12-04
Strasbourg,48.584614,7.7507127,2024-12-05 00:00:00,4.72,4.72,74,light rain,0.25,-10,4.72,2024-12-04
Strasbourg,48.584614,7.7507127,2024-12-05 00:00:00,4.32,4.32,83,light rain,1.0,-10,4.32,2024-12-04
Strasbourg,48.584614,7.7507127,2024-12-05 00:00:00,5.39,5.39,79,light rain,0.2,-10,5.39,2024-12-04
Montpellier,43.6112422,3.8767337,2024-12-05 00:00:00,6.57,5.32,66,few clouds,0.0,500,5.945,2024-12-04
Montpellier,43.6112422,3.8767337,2024-12-05 00:00:00,6.03,5.58,62,broken clouds,0.0,300,5.805,2024-12-04
Montpellier,43.6112422,3.8767337,2024-12-05 00:00:00,6.58,6.58,55,overcast clouds,0.0,200,6.58,2024-12-04
Montpellier,43.6112422,3.8767337,2024-12-05 00:00:00,7.24,7.24,57,scattered clouds,0.0,400,7.24,2024-12-04
Montpellier,43.6112422,3.8767337,2024-12-05 00:00:00,9.7,9.7,48,broken clouds,0.0,300,9.7,2024-12-04
Montpellier,43.6112422,3.8767337,2024-12-05 00:00:00,10.66,10.66,47,overcast clouds,0.0,200,10.66,2024-12-04
Montpellier,43.6112422,3.8767337,2024-12-05 00:00:00,9.05,9.05,54,overcast clouds,0.0,200,9.05,2024-12-04
Montpellier,43.6112422,3.8767337,2024-12-05 00:00:00,11.0,11.0,65,overcast clouds,0.0,200,11.0,2024-12-04
Bordeaux,44.841225,-0.5800364,2024-12-05 00:00:00,6.04,5.66,82,scattered clouds,0.0,400,5.85,2024-12-04
Bordeaux,44.841225,-0.5800364,2024-12-05 00:00:00,6.24,5.98,78,broken clouds,0.0,300,6.11,2024-12-04
Bordeaux,44.841225,-0.5800364,2024-12-05 00:00:00,5.65,5.65,73,overcast clouds,0.0,200,5.65,2024-12-04
Bordeaux,44.841225,-0.5800364,2024-12-05 00:00:00,7.12,7.12,66,overcast clouds,0.0,200,7.12,2024-12-04
Bordeaux,44.841225,-0.5800364,2024-12-05 00:00:00,10.46,10.46,74,overcast clouds,0.0,200,10.46,2024-12-04
Bordeaux,44.841225,-0.5800364,2024-12-05 00:00:00,11.91,11.91,96,overcast clouds,0.0,200,11.91,2024-12-04
Bordeaux,44.841225,-0.5800364,2024-12-05 00:00:00,12.6,12.6,93,light rain,0.3,-10,12.6,2024-12-04
Bordeaux,44.841225,-0.5800364,2024-12-05 00:00:00,13.77,13.77,98,light rain,0.22,-10,13.77,2024-12-04
Lille,50.6365654,3.0635282,2024-12-05 00:00:00,6.39,6.24,86,overcast clouds,0.0,200,6.315,2024-12-04
Lille,50.6365654,3.0635282,2024-12-05 00:00:00,6.11,6.08,83,overcast clouds,0.0,200,6.095000000000001,2024-12-04
Lille,50.6365654,3.0635282,2024-12-05 00:00:00,5.94,5.94,83,light rain,1.0,-10,5.94,2024-12-04
Lille,50.6365654,3.0635282,2024-12-05 00:00:00,6.71,6.71,88,moderate rain,1.0,-20,6.71,2024-12-04
Lille,50.6365654,3.0635282,2024-12-05 00:00:00,7.75,7.75,90,light rain,1.0,-10,7.75,2024-12-04
Lille,50.6365654,3.0635282,2024-12-05 00:00:00,9.79,9.79,95,light rain,1.0,-10,9.79,2024-12-04
Lille,50.6365654,3.0635282,2024-12-05 00:00:00,11.04,11.04,95,light rain,1.0,-10,11.04,2024-12-04
Lille,50.6365654,3.0635282,2024-12-05 00:00:00,11.65,11.65,94,moderate rain,1.0,-20,11.65,2024-12-04
Rennes,48.1113387,-1.6800198,2024-12-05 00:00:00,7.93,7.27,83,overcast clouds,0.0,200,7.6,2024-12-04
Rennes,48.1113387,-1.6800198,2024-12-05 00:00:00,11.02,9.66,88,overcast clouds,0.16,200,10.34,2024-12-04
Rennes,48.1113387,-1.6800198,2024-12-05 00:00:00,11.77,11.77,92,light rain,0.71,-10,11.77,2024-12-04
Rennes,48.1113387,-1.6800198,2024-12-05 00:00:00,12.37,12.37,97,light rain,0.23,-10,12.37,2024-12-04
Rennes,48.1113387,-1.6800198,2024-12-05 00:00:00,14.12,14.12,94,overcast clouds,0.0,200,14.12,2024-12-04
Rennes,48.1113387,-1.6800198,2024-12-05 00:00:00,14.31,14.31,86,overcast clouds,0.0,200,14.31,2024-12-04
Rennes,48.1113387,-1.6800198,2024-12-05 00:00:00,13.51,13.51,92,overcast clouds,0.0,200,13.51,2024-12-04
Rennes,48.1113387,-1.6800198,2024-12-05 00:00:00,14.26,14.26,94,overcast clouds,0.0,200,14.26,2024-12-04
Reims,49.2577886,4.031926,2024-12-05 00:00:00,4.07,3.36,92,overcast clouds,0.0,200,3.715,2024-12-04
Reims,49.2577886,4.031926,2024-12-05 00:00:00,3.24,3.16,92,overcast clouds,0.0,200,3.2,2024-12-04
Reims,49.2577886,4.031926,2024-12-05 00:00:00,3.62,3.62,89,overcast clouds,0.0,200,3.62,2024-12-04
Reims,49.2577886,4.031926,2024-12-05 00:00:00,4.01,4.01,91,light rain,1.0,-10,4.01,2024-12-04
Reims,49.2577886,4.031926,2024-12-05 00:00:00,4.68,4.68,92,moderate rain,1.0,-20,4.68,2024-12-04
Reims,49.2577886,4.031926,2024-12-05 00:00:00,6.05,6.05,92,light rain,0.92,-10,6.05,2024-12-04
Reims,49.2577886,4.031926,2024-12-05 00:00:00,7.24,7.24,95,light rain,0.83,-10,7.24,2024-12-04
Reims,49.2577886,4.031926,2024-12-05 00:00:00,8.53,8.53,96,light rain,1.0,-10,8.53,2024-12-04
Le Havre,49.4938975,0.1079732,2024-12-05 00:00:00,7.91,7.64,79,overcast clouds,0.0,200,7.775,2024-12-04
Le Havre,49.4938975,0.1079732,2024-12-05 00:00:00,8.72,8.32,84,light rain,0.99,-10,8.52,2024-12-04
Le Havre,49.4938975,0.1079732,2024-12-05 00:00:00,10.09,10.09,89,light rain,1.0,-10,10.09,2024-12-04
Le Havre,49.4938975,0.1079732,2024-12-05 00:00:00,11.68,11.68,92,light rain,1.0,-10,11.68,2024-12-04
Le Havre,49.4938975,0.1079732,2024-12-05 00:00:00,12.68,12.68,95,light rain,1.0,-10,12.68,2024-12-04
Le Havre,49.4938975,0.1079732,2024-12-05 00:00:00,13.24,13.24,91,light rain,1.0,-10,13.24,2024-12-04
Le Havre,49.4938975,0.1079732,2024-12-05 00:00:00,13.21,13.21,89,light rain,1.0,-10,13.21,2024-12-04
Le Havre,49.4938975,0.1079732,2024-12-05 00:00:00,13.24,13.24,89,light rain,1.0,-10,13.24,2024-12-04
Saint-Étienne,45.4401467,4.3873058,2024-12-05 00:00:00,-1.31,-1.66,94,overcast clouds,0.0,200,-1.485,2024-12-04
Saint-Étienne,45.4401467,4.3873058,2024-12-05 00:00:00,-1.32,-1.49,95,broken clouds,0.0,300,-1.405,2024-12-04
Saint-Étienne,45.4401467,4.3873058,2024-12-05 00:00:00,-1.48,-1.48,93,scattered clouds,0.0,400,-1.48,2024-12-04
Saint-Étienne,45.4401467,4.3873058,2024-12-05 00:00:00,2.54,2.54,68,broken clouds,0.0,300,2.54,2024-12-04
Saint-Étienne,45.4401467,4.3873058,2024-12-05 00:00:00,6.57,6.57,53,broken clouds,0.0,300,6.57,2024-12-04
Saint-Étienne,45.4401467,4.3873058,2024-12-05 00:00:00,5.87,5.87,61,overcast clouds,0.0,200,5.87,2024-12-04
Saint-Étienne,45.4401467,4.3873058,2024-12-05 00:00:00,5.59,5.59,55,overcast clouds,0.0,200,5.59,2024-12-04
Saint-Étienne,45.4401467,4.3873058,2024-12-05 00:00:00,6.1,6.1,69,overcast clouds,0.0,200,6.1,2024-12-04
Toulon,43.1257311,5.9304919,2024-12-05 00:00:00,9.39,8.4,54,clear sky,0.0,600,8.895,2024-12-04
Toulon,43.1257311,5.9304919,2024-12-05 00:00:00,8.51,8.31,53,broken clouds,0.0,300,8.41,2024-12-04
Toulon,43.1257311,5.9304919,2024-12-05 00:00:00,9.34,9.34,58,broken clouds,0.0,300,9.34,2024-12-04
Toulon,43.1257311,5.9304919,2024-12-05 00:00:00,11.25,11.25,59,broken clouds,0.0,300,11.25,2024-12-04
Toulon,43.1257311,5.9304919,2024-12-05 00:00:00,12.65,12.65,59,scattered clouds,0.0,400,12.65,2024-12-04
Toulon,43.1257311,5.9304919,2024-12-05 00:00:00,12.12,12.12,66,overcast clouds,0.0,200,12.12,2024-12-04
Toulon,43.1257311,5.9304919,2024-12-05 00:00:00,11.22,11.22,64,overcast clouds,0.0,200,11.22,2024-12-04
Toulon,43.1257311,5.9304919,2024-12-05 00:00:00,10.75,10.75,58,overcast clouds,0.0,200,10.75,2024-12-04
Grenoble,45.1875602,5.7357819,2024-12-05 00:00:00,3.29,2.35,89,broken clouds,0.0,300,2.8200000000000003,2024-12-04
Grenoble,45.1875602,5.7357819,2024-12-05 00:00:00,2.78,2.29,86,broken clouds,0.0,300,2.535,2024-12-04
Grenoble,45.1875602,5.7357819,2024-12-05 00:00:00,1.2,1.2,95,scattered clouds,0.0,400,1.2,2024-12-04
Grenoble,45.1875602,5.7357819,2024-12-05 00:00:00,4.81,4.81,68,few clouds,0.0,500,4.81,2024-12-04
Grenoble,45.1875602,5.7357819,2024-12-05 00:00:00,9.29,9.29,46,scattered clouds,0.0,400,9.29,2024-12-04
Grenoble,45.1875602,5.7357819,2024-12-05 00:00:00,7.4,7.4,63,overcast clouds,0.0,200,7.4,2024-12-04
Grenoble,45.1875602,5.7357819,2024-12-05 00:00:00,6.45,6.45,61,overcast clouds,0.0,200,6.45,2024-12-04
Grenoble,45.1875602,5.7357819,2024-12-05 00:00:00,7.49,7.49,55,overcast clouds,0.0,200,7.49,2024-12-04
Dijon,47.3215806,5.0414701,2024-12-05 00:00:00,1.34,0.98,92,few clouds,0.0,500,1.16,2024-12-04
Dijon,47.3215806,5.0414701,2024-12-05 00:00:00,1.12,1.01,90,broken clouds,0.0,300,1.065,2024-12-04
Dijon,47.3215806,5.0414701,2024-12-05 00:00:00,0.48,0.48,90,broken clouds,0.0,300,0.48,2024-12-04
Dijon,47.3215806,5.0414701,2024-12-05 00:00:00,2.5,2.5,82,broken clouds,0.0,300,2.5,2024-12-04
Dijon,47.3215806,5.0414701,2024-12-05 00:00:00,4.97,4.97,74,overcast clouds,0.0,200,4.97,2024-12-04
Dijon,47.3215806,5.0414701,2024-12-05 00:00:00,4.0,4.0,85,light rain,0.35,-10,4.0,2024-12-04
Dijon,47.3215806,5.0414701,2024-12-05 00:00:00,4.23,4.23,86,light rain,0.76,-10,4.23,2024-12-04
Dijon,47.3215806,5.0414701,2024-12-05 00:00:00,5.11,5.11,89,light rain,0.28,-10,5.11,2024-12-04
Angers,47.4739884,-0.5515588,2024-12-05 00:00:00,5.29,5.1,87,overcast clouds,0.0,200,5.195,2024-12-04
Angers,47.4739884,-0.5515588,2024-12-05 00:00:00,6.48,5.99,84,overcast clouds,0.0,200,6.235,2024-12-04
Angers,47.4739884,-0.5515588,2024-12-05 00:00:00,8.92,8.92,83,overcast clouds,0.0,200,8.92,2024-12-04
Angers,47.4739884,-0.5515588,2024-12-05 00:00:00,10.86,10.86,89,overcast clouds,0.0,200,10.86,2024-12-04
Angers,47.4739884,-0.5515588,2024-12-05 00:00:00,11.69,11.69,96,light rain,0.2,-10,11.69,2024-12-04
Angers,47.4739884,-0.5515588,2024-12-05 00:00:00,14.12,14.12,95,overcast clouds,0.0,200,14.12,2024-12-04
Angers,47.4739884,-0.5515588,2024-12-05 00:00:00,13.63,13.63,90,light rain,0.2,-10,13.63,2024-12-04
Angers,47.4739884,-0.5515588,2024-12-05 00:00:00,13.92,13.92,94,overcast clouds,0.1,200,13.92,2024-12-04
Nîmes,43.8374249,4.3600687,2024-12-05 00:00:00,6.77,5.87,55,few clouds,0.0,500,6.32,2024-12-04
Nîmes,43.8374249,4.3600687,2024-12-05 00:00:00,5.69,4.93,60,broken clouds,0.0,300,5.3100000000000005,2024-12-04
Nîmes,43.8374249,4.3600687,2024-12-05 00:00:00,4.35,4.35,67,overcast clouds,0.0,200,4.35,2024-12-04
Nîmes,43.8374249,4.3600687,2024-12-05 00:00:00,5.87,5.87,61,broken clouds,0.0,300,5.87,2024-12-04
Nîmes,43.8374249,4.3600687,2024-12-05 00:00:00,9.56,9.56,47,broken clouds,0.0,300,9.56,2024-12-04
Nîmes,43.8374249,4.3600687,2024-12-05 00:00:00,9.38,9.38,52,overcast clouds,0.0,200,9.38,2024-12-04
Nîmes,43.8374249,4.3600687,2024-12-05 00:00:00,7.13,7.13,59,overcast clouds,0.0,200,7.13,2024-12-04
Nîmes,43.8374249,4.3600687,2024-12-05 00:00:00,7.15,7.15,59,overcast clouds,0.0,200,7.15,2024-12-04
Villeurbanne,45.7733573,4.8868454,2024-12-05 00:00:00,3.09,3.01,80,scattered clouds,0.0,400,3.05,2024-12-04
Villeurbanne,45.7733573,4.8868454,2024-12-05 00:00:00,2.72,2.59,81,broken clouds,0.0,300,2.655,2024-12-04
Villeurbanne,45.7733573,4.8868454,2024-12-05 00:00:00,1.9,1.9,82,scattered clouds,0.0,400,1.9,2024-12-04
Villeurbanne,45.7733573,4.8868454,2024-12-05 00:00:00,3.35,3.35,74,scattered clouds,0.0,400,3.35,2024-12-04
Villeurbanne,45.7733573,4.8868454,2024-12-05 00:00:00,5.89,5.89,60,broken clouds,0.0,300,5.89,2024-12-04
Villeurbanne,45.7733573,4.8868454,2024-12-05 00:00:00,6.2,6.2,59,overcast clouds,0.0,200,6.2,2024-12-04
Villeurbanne,45.7733573,4.8868454,2024-12-05 00:00:00,6.33,6.33,60,overcast clouds,0.0,200,6.33,2024-12-04
Villeurbanne,45.7733573,4.8868454,2024-12-05 00:00:00,6.36,6.36,68,light rain,0.92,-10,6.36,2024-12-04
Le Mans,48.0073849,0.1967849,2024-12-05 00:00:00,4.86,4.7,94,overcast clouds,0.0,200,4.78,2024-12-04
Le Mans,48.0073849,0.1967849,2024-12-05 00:00:00,5.05,5.01,87,overcast clouds,0.0,200,5.029999999999999,2024-12-04
Le Mans,48.0073849,0.1967849,2024-12-05 00:00:00,6.37,6.37,89,light rain,0.61,-10,6.37,2024-12-04
Le Mans,48.0073849,0.1967849,2024-12-05 00:00:00,8.25,8.25,88,light rain,1.0,-10,8.25,2024-12-04
Le Mans,48.0073849,0.1967849,2024-12-05 00:00:00,9.92,9.92,95,light rain,1.0,-10,9.92,2024-12-04
Le Mans,48.0073849,0.1967849,2024-12-05 00:00:00,11.45,11.45,98,overcast clouds,0.0,200,11.45,2024-12-04
Le Mans,48.0073849,0.1967849,2024-12-05 00:00:00,13.19,13.19,89,light rain,0.2,-10,13.19,2024-12-04
Le Mans,48.0073849,0.1967849,2024-12-05 00:00:00,13.28,13.28,94,overcast clouds,0.0,200,13.28,2024-12-04
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05 00:00:00,2.11,1.04,82,scattered clouds,0.0,400,1.575,2024-12-04
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05 00:00:00,0.96,0.81,82,broken clouds,0.0,300,0.885,2024-12-04
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05 00:00:00,2.37,2.37,70,broken clouds,0.0,300,2.37,2024-12-04
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05 00:00:00,4.5,4.5,61,overcast clouds,0.0,200,4.5,2024-12-04
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05 00:00:00,8.06,8.06,49,overcast clouds,0.0,200,8.06,2024-12-04
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05 00:00:00,6.36,6.36,63,overcast clouds,0.0,200,6.36,2024-12-04
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05 00:00:00,6.64,6.64,83,light rain,0.2,-10,6.64,2024-12-04
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05 00:00:00,7.96,7.96,92,light rain,0.23,-10,7.96,2024-12-04
Brest,48.3905283,-4.4860088,2024-12-05 00:00:00,12.56,12.43,95,light rain,1.0,-10,12.495,2024-12-04
Brest,48.3905283,-4.4860088,2024-12-05 00:00:00,13.06,12.83,96,light rain,1.0,-10,12.945,2024-12-04
Brest,48.3905283,-4.4860088,2024-12-05 00:00:00,13.72,13.72,98,light rain,1.0,-10,13.72,2024-12-04
Brest,48.3905283,-4.4860088,2024-12-05 00:00:00,13.89,13.89,96,light rain,0.2,-10,13.89,2024-12-04
Brest,48.3905283,-4.4860088,2024-12-05 00:00:00,14.23,14.23,90,overcast clouds,0.0,200,14.23,2024-12-04
Brest,48.3905283,-4.4860088,2024-12-05 00:00:00,14.17,14.17,93,overcast clouds,0.0,200,14.17,2024-12-04
Brest,48.3905283,-4.4860088,2024-12-05 00:00:00,13.84,13.84,97,overcast clouds,0.0,200,13.84,2024-12-04
Brest,48.3905283,-4.4860088,2024-12-05 00:00:00,13.83,13.83,93,light rain,0.97,-10,13.83,2024-12-04
Aix-en-Provence,43.5298424,5.4474738,2024-12-05 00:00:00,5.91,5.12,58,clear sky,0.0,600,5.515000000000001,2024-12-04
Aix-en-Provence,43.5298424,5.4474738,2024-12-05 00:00:00,5.21,4.66,60,broken clouds,0.0,300,4.9350000000000005,2024-12-04
Aix-en-Provence,43.5298424,5.4474738,2024-12-05 00:00:00,4.21,4.21,61,broken clouds,0.0,300,4.21,2024-12-04
Aix-en-Provence,43.5298424,5.4474738,2024-12-05 00:00:00,6.69,6.69,53,few clouds,0.0,500,6.69,2024-12-04
Aix-en-Provence,43.5298424,5.4474738,2024-12-05 00:00:00,10.35,10.35,50,scattered clouds,0.0,400,10.35,2024-12-04
Aix-en-Provence,43.5298424,5.4474738,2024-12-05 00:00:00,9.72,9.72,48,overcast clouds,0.0,200,9.72,2024-12-04
Aix-en-Provence,43.5298424,5.4474738,2024-12-05 00:00:00,7.81,7.81,52,overcast clouds,0.0,200,7.81,2024-12-04
Aix-en-Provence,43.5298424,5.4474738,2024-12-05 00:00:00,6.87,6.87,55,overcast clouds,0.0,200,6.87,2024-12-04
Amiens,49.8941708,2.2956951,2024-12-05 00:00:00,6.02,5.78,89,overcast clouds,0.0,200,5.9,2024-12-04
Amiens,49.8941708,2.2956951,2024-12-05 00:00:00,5.63,5.62,85,overcast clouds,0.0,200,5.625,2024-12-04
Amiens,49.8941708,2.2956951,2024-12-05 00:00:00,5.72,5.72,86,light rain,1.0,-10,5.72,2024-12-04
Amiens,49.8941708,2.2956951,2024-12-05 00:00:00,7.25,7.25,92,moderate rain,1.0,-20,7.25,2024-12-04
Amiens,49.8941708,2.2956951,2024-12-05 00:00:00,8.97,8.97,93,light rain,1.0,-10,8.97,2024-12-04
Amiens,49.8941708,2.2956951,2024-12-05 00:00:00,10.24,10.24,96,light rain,1.0,-10,10.24,2024-12-04
Amiens,49.8941708,2.2956951,2024-12-05 00:00:00,11.5,11.5,95,light rain,1.0,-10,11.5,2024-12-04
Amiens,49.8941708,2.2956951,2024-12-05 00:00:00,12.34,12.34,91,light rain,1.0,-10,12.34,2024-12-04
Limoges,45.8354243,1.2644847,2024-12-05 00:00:00,2.58,1.97,96,overcast clouds,0.0,200,2.275,2024-12-04
Limoges,45.8354243,1.2644847,2024-12-05 00:00:00,1.64,1.01,92,overcast clouds,0.0,200,1.325,2024-12-04
Limoges,45.8354243,1.2644847,2024-12-05 00:00:00,1.34,1.34,86,overcast clouds,0.0,200,1.34,2024-12-04
Limoges,45.8354243,1.2644847,2024-12-05 00:00:00,3.37,3.37,80,overcast clouds,0.0,200,3.37,2024-12-04
Limoges,45.8354243,1.2644847,2024-12-05 00:00:00,4.8,4.8,76,overcast clouds,0.0,200,4.8,2024-12-04
Limoges,45.8354243,1.2644847,2024-12-05 00:00:00,4.98,4.98,83,light rain,0.48,-10,4.98,2024-12-04
Limoges,45.8354243,1.2644847,2024-12-05 00:00:00,5.21,5.21,96,light rain,1.0,-10,5.21,2024-12-04
Limoges,45.8354243,1.2644847,2024-12-05 00:00:00,6.77,6.77,98,light rain,0.35,-10,6.77,2024-12-04
Annecy,45.8992348,6.1288847,2024-12-05 00:00:00,1.08,0.41,92,few clouds,0.0,500,0.745,2024-12-04
Annecy,45.8992348,6.1288847,2024-12-05 00:00:00,1.07,0.74,88,broken clouds,0.0,300,0.905,2024-12-04
Annecy,45.8992348,6.1288847,2024-12-05 00:00:00,0.32,0.32,85,broken clouds,0.0,300,0.32,2024-12-04
Annecy,45.8992348,6.1288847,2024-12-05 00:00:00,3.57,3.57,70,few clouds,0.0,500,3.57,2024-12-04
Annecy,45.8992348,6.1288847,2024-12-05 00:00:00,7.22,7.22,54,scattered clouds,0.0,400,7.22,2024-12-04
Annecy,45.8992348,6.1288847,2024-12-05 00:00:00,5.66,5.66,69,overcast clouds,0.0,200,5.66,2024-12-04
Annecy,45.8992348,6.1288847,2024-12-05 00:00:00,5.29,5.29,65,overcast clouds,0.0,200,5.29,2024-12-04
