Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Nice,43.7009358,7.2683912,2024-12-03,11.01,11.01,62,broken clouds,0.0,300,11.01,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-03,10.75,10.75,70,clear sky,0.0,600,10.75,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-03,10.64,10.64,69,broken clouds,0.0,300,10.64,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-03,11.86,11.86,65,overcast clouds,0.0,200,11.86,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-03,12.94,12.94,62,overcast clouds,0.0,200,12.94,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-03,12.68,12.68,66,broken clouds,0.0,300,12.68,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-03,11.7,11.7,72,overcast clouds,0.0,200,11.7,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-03,11.55,11.55,72,overcast clouds,0.0,200,11.55,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-03,5.5,5.5,81,scattered clouds,0.0,400,5.5,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-03,6.44,6.44,76,broken clouds,0.0,300,6.44,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-03,6.93,6.93,68,overcast clouds,0.0,200,6.93,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-03,7.27,7.27,69,overcast clouds,0.0,200,7.27,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-03,9.82,9.82,58,overcast clouds,0.0,200,9.82,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-03,9.66,9.66,64,broken clouds,0.0,300,9.66,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-03,6.79,6.79,80,broken clouds,0.0,300,6.79,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-03,6.81,6.81,82,overcast clouds,0.0,200,6.81,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-03,7.72,7.72,94,light rain,1.0,-10,7.72,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-03,5.82,5.82,89,light rain,0.34,-10,5.82,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-03,5.42,5.42,84,few clouds,0.11,500,5.42,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-03,7.14,7.14,71,overcast clouds,0.0,200,7.14,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-03,6.82,6.82,76,overcast clouds,0.0,200,6.82,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-03,6.58,6.58,80,overcast clouds,0.0,200,6.58,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-03,5.78,5.78,86,light rain,0.23,-10,5.78,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-03,5.81,5.81,86,light rain,0.2,-10,5.81,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-03,13.09,13.09,69,overcast clouds,0.0,200,13.09,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-03,11.33,11.33,66,overcast clouds,0.0,200,11.33,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-03,9.52,9.52,65,scattered clouds,0.0,400,9.52,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-03,10.51,10.51,57,clear sky,0.0,600,10.51,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-03,12.62,12.62,42,scattered clouds,0.0,400,12.62,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-03,11.88,11.88,48,overcast clouds,0.0,200,11.88,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-03,9.85,9.85,58,overcast clouds,0.0,200,9.85,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-03,8.81,8.81,63,broken clouds,0.0,300,8.81,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-03,8.45,8.45,86,scattered clouds,0.0,400,8.45,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-03,8.6,8.6,84,scattered clouds,0.0,400,8.6,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-03,8.71,8.71,81,broken clouds,0.0,300,8.71,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-03,9.61,9.61,74,overcast clouds,0.0,200,9.61,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-03,11.18,11.18,67,overcast clouds,0.0,200,11.18,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-03,11.3,11.3,68,overcast clouds,0.0,200,11.3,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-03,9.55,9.55,75,broken clouds,0.0,300,9.55,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-03,9.41,9.41,76,overcast clouds,0.0,200,9.41,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-03,7.88,7.88,85,light rain,0.2,-10,7.88,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-03,8.09,8.09,88,light rain,1.0,-10,8.09,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-03,6.93,6.93,84,light rain,1.0,-10,6.93,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-03,7.08,7.08,80,overcast clouds,0.0,200,7.08,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-03,8.0,8.0,62,overcast clouds,0.0,200,8.0,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-03,7.37,7.37,65,overcast clouds,0.0,200,7.37,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-03,5.85,5.85,73,overcast clouds,0.0,200,5.85,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-03,4.98,4.98,77,broken clouds,0.0,300,4.98,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-03,7.13,7.13,75,light rain,0.2,-10,7.13,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-03,7.27,7.27,71,overcast clouds,0.0,200,7.27,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-03,7.24,7.24,70,overcast clouds,0.0,200,7.24,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-03,7.15,7.15,74,overcast clouds,0.0,200,7.15,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-03,9.73,9.73,62,overcast clouds,0.0,200,9.73,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-03,9.31,9.31,65,scattered clouds,0.0,400,9.31,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-03,6.54,6.54,74,broken clouds,0.0,300,6.54,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-03,7.02,7.02,78,overcast clouds,0.0,200,7.02,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-03,5.24,5.24,93,scattered clouds,0.0,400,5.24,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-03,4.19,4.19,96,scattered clouds,0.0,400,4.19,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-03,5.05,5.05,91,scattered clouds,0.0,400,5.05,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-03,5.42,5.42,88,light rain,0.68,-10,5.42,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-03,5.87,5.87,91,light rain,0.51,-10,5.87,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-03,6.27,6.27,91,light rain,0.38,-10,6.27,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-03,5.9,5.9,91,light rain,0.2,-10,5.9,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-03,5.95,5.95,92,light rain,0.2,-10,5.95,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-03,9.28,9.28,79,light rain,1.0,-10,9.28,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-03,9.52,9.52,72,light rain,1.0,-10,9.52,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-03,9.09,9.09,70,light rain,0.78,-10,9.09,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-03,8.86,8.86,76,overcast clouds,0.44,200,8.86,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-03,9.21,9.21,76,light rain,0.46,-10,9.21,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-03,9.3,9.3,76,overcast clouds,0.0,200,9.3,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-03,8.39,8.39,82,overcast clouds,0.0,200,8.39,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-03,8.76,8.76,81,light rain,0.36,-10,8.76,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-03,6.52,6.52,92,light rain,0.4,-10,6.52,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-03,4.11,4.11,93,light rain,0.21,-10,4.11,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-03,4.95,4.95,76,overcast clouds,0.0,200,4.95,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-03,5.05,5.05,79,light rain,0.2,-10,5.05,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-03,6.02,6.02,67,light rain,0.2,-10,6.02,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-03,4.86,4.86,74,overcast clouds,0.0,200,4.86,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-03,2.24,2.24,90,overcast clouds,0.0,200,2.24,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-03,0.35,0.35,94,broken clouds,0.0,300,0.35,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-03,13.43,13.43,77,broken clouds,0.0,300,13.43,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-03,13.15,13.15,71,broken clouds,0.0,300,13.15,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-03,12.96,12.96,60,broken clouds,0.0,300,12.96,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-03,12.79,12.79,62,scattered clouds,0.0,400,12.79,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-03,13.83,13.83,49,few clouds,0.0,500,13.83,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-03,12.34,12.34,54,broken clouds,0.0,300,12.34,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-03,10.88,10.88,60,overcast clouds,0.0,200,10.88,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-03,10.06,10.06,63,overcast clouds,0.0,200,10.06,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-03,9.54,9.54,97,light rain,1.0,-10,9.54,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-03,9.37,9.37,99,light rain,1.0,-10,9.37,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-03,7.51,7.51,98,light rain,1.0,-10,7.51,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-03,6.02,6.02,94,light rain,0.36,-10,6.02,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-03,6.53,6.53,86,light rain,0.32,-10,6.53,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-03,6.66,6.66,89,light rain,0.2,-10,6.66,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-03,5.87,5.87,94,light rain,0.2,-10,5.87,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-03,5.06,5.06,96,light rain,0.2,-10,5.06,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-03,5.4,5.4,92,broken clouds,0.73,300,5.4,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-03,4.26,4.26,94,clear sky,0.0,600,4.26,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-03,3.37,3.37,93,clear sky,0.0,600,3.37,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-03,5.19,5.19,86,few clouds,0.0,500,5.19,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-03,7.18,7.18,71,light rain,0.2,-10,7.18,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-03,5.77,5.77,78,light rain,0.2,-10,5.77,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-03,3.5,3.5,87,overcast clouds,0.0,200,3.5,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-03,2.55,2.55,91,broken clouds,0.0,300,2.55,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-03,6.62,6.62,81,broken clouds,0.0,300,6.62,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-03,7.03,7.03,74,overcast clouds,0.0,200,7.03,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-03,6.98,6.98,70,overcast clouds,0.0,200,6.98,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-03,7.12,7.12,72,overcast clouds,0.0,200,7.12,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-03,9.07,9.07,61,overcast clouds,0.0,200,9.07,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-03,9.01,9.01,65,overcast clouds,0.0,200,9.01,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-03,5.88,5.88,76,broken clouds,0.0,300,5.88,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-03,5.36,5.36,78,overcast clouds,0.0,200,5.36,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-03,11.56,11.56,76,overcast clouds,0.0,200,11.56,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-03,10.16,10.16,73,overcast clouds,0.0,200,10.16,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-03,8.23,8.23,69,scattered clouds,0.0,400,8.23,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-03,9.77,9.77,56,clear sky,0.0,600,9.77,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-03,12.16,12.16,39,few clouds,0.0,500,12.16,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-03,11.3,11.3,45,overcast clouds,0.0,200,11.3,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-03,8.37,8.37,54,overcast clouds,0.0,200,8.37,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-03,6.72,6.72,58,scattered clouds,0.0,400,6.72,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-03,9.36,9.36,87,light rain,0.66,-10,9.36,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-03,6.9,6.9,85,scattered clouds,0.0,400,6.9,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-03,7.01,7.01,77,scattered clouds,0.0,400,7.01,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-03,7.19,7.19,79,overcast clouds,0.02,200,7.19,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-03,8.66,8.66,66,light rain,0.27,-10,8.66,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-03,8.25,8.25,67,light rain,0.52,-10,8.25,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-03,6.87,6.87,76,light rain,0.2,-10,6.87,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-03,5.26,5.26,79,broken clouds,0.0,300,5.26,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-03,4.79,4.79,88,scattered clouds,0.0,400,4.79,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-03,6.44,6.44,80,overcast clouds,0.0,200,6.44,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-03,6.21,6.21,78,overcast clouds,0.0,200,6.21,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-03,6.9,6.9,77,overcast clouds,0.0,200,6.9,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-03,8.85,8.85,68,overcast clouds,0.0,200,8.85,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-03,8.57,8.57,71,overcast clouds,0.0,200,8.57,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-03,5.72,5.72,78,broken clouds,0.0,300,5.72,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-03,5.2,5.2,83,overcast clouds,0.0,200,5.2,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-03,6.15,6.15,79,broken clouds,0.05,300,6.15,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-03,5.37,5.37,80,overcast clouds,0.0,200,5.37,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-03,4.36,4.36,80,light rain,0.2,-10,4.36,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-03,5.11,5.11,68,overcast clouds,0.0,200,5.11,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-03,6.38,6.38,56,overcast clouds,0.0,200,6.38,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-03,5.53,5.53,69,overcast clouds,0.0,200,5.53,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-03,2.9,2.9,89,light rain,0.2,-10,2.9,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-03,1.18,1.18,93,scattered clouds,0.0,400,1.18,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-03,8.11,8.11,62,overcast clouds,0.0,200,8.11,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-03,8.09,8.09,64,overcast clouds,0.0,200,8.09,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-03,8.41,8.41,65,overcast clouds,0.0,200,8.41,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-03,8.6,8.6,71,overcast clouds,0.0,200,8.6,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-03,9.58,9.58,73,overcast clouds,0.0,200,9.58,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-03,9.75,9.75,81,light rain,0.2,-10,9.75,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-03,10.1,10.1,87,light rain,0.55,-10,10.1,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-03,11.16,11.16,93,light rain,1.0,-10,11.16,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-03,10.17,10.17,75,broken clouds,0.0,300,10.17,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-03,9.58,9.58,76,overcast clouds,0.0,200,9.58,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-03,8.76,8.76,80,broken clouds,0.0,300,8.76,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-03,9.1,9.1,66,clear sky,0.0,600,9.1,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-03,10.92,10.92,49,clear sky,0.0,600,10.92,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-03,9.93,9.93,53,overcast clouds,0.0,200,9.93,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-03,8.14,8.14,62,overcast clouds,0.0,200,8.14,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-03,7.07,7.07,69,overcast clouds,0.0,200,7.07,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-03,5.75,5.75,90,scattered clouds,0.0,400,5.75,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-03,6.15,6.15,85,scattered clouds,0.0,400,6.15,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-03,5.72,5.72,92,broken clouds,0.0,300,5.72,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-03,6.56,6.56,93,light rain,1.0,-10,6.56,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-03,7.35,7.35,82,light rain,1.0,-10,7.35,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-03,7.29,7.29,81,overcast clouds,0.0,200,7.29,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-03,6.51,6.51,85,overcast clouds,0.0,200,6.51,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-03,6.34,6.34,88,overcast clouds,0.0,200,6.34,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-03,3.84,3.84,98,scattered clouds,0.0,400,3.84,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-03,5.43,5.43,87,overcast clouds,0.0,200,5.43,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-03,5.18,5.18,86,overcast clouds,0.0,200,5.18,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-03,5.79,5.79,87,overcast clouds,0.0,200,5.79,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-03,6.88,6.88,78,overcast clouds,0.0,200,6.88,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-03,6.45,6.45,75,overcast clouds,0.0,200,6.45,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-03,2.46,2.46,91,overcast clouds,0.0,200,2.46,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-03,1.82,1.82,92,broken clouds,0.0,300,1.82,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-03,7.12,7.12,96,light rain,1.0,-10,7.12,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-03,7.18,7.18,99,light rain,1.0,-10,7.18,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-03,5.95,5.95,97,light rain,1.0,-10,5.95,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-03,5.55,5.55,94,light rain,0.36,-10,5.55,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-03,5.95,5.95,85,light rain,0.35,-10,5.95,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-03,5.63,5.63,89,light rain,0.26,-10,5.63,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-03,4.25,4.25,91,overcast clouds,0.0,200,4.25,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-03,3.31,3.31,93,overcast clouds,0.0,200,3.31,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-03,13.97,13.97,68,light rain,0.64,-10,13.97,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-03,12.68,12.68,69,light rain,0.22,-10,12.68,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-03,11.22,11.22,71,overcast clouds,0.0,200,11.22,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-03,11.53,11.53,66,scattered clouds,0.0,400,11.53,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-03,13.51,13.51,55,broken clouds,0.0,300,13.51,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-03,12.69,12.69,61,overcast clouds,0.0,200,12.69,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-03,11.22,11.22,69,overcast clouds,0.0,200,11.22,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-03,10.26,10.26,72,broken clouds,0.0,300,10.26,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-03,9.28,9.28,81,light rain,0.2,-10,9.28,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-03,9.3,9.3,78,light rain,0.96,-10,9.3,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-03,9.0,9.0,76,light rain,0.84,-10,9.0,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-03,8.39,8.39,78,light rain,0.57,-10,8.39,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-03,7.17,7.17,87,light rain,0.85,-10,7.17,2024-11-30,,
