Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Reims,49.2577886,4.031926,2024-12-05,6.2,6.2,89,light rain,1.0,-10,6.2,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-05,8.3,8.3,89,overcast clouds,0.8,200,8.3,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-05,9.62,9.62,79,light rain,1.0,-10,9.62,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-05,8.69,8.69,80,light rain,1.0,-10,8.69,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-05,8.1,8.1,81,broken clouds,0.0,300,8.1,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-05,8.54,8.54,82,light rain,0.2,-10,8.54,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-05,9.21,9.21,83,light rain,0.37,-10,9.21,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-05,12.07,12.07,83,light rain,1.0,-10,12.07,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-05,11.63,11.63,80,light rain,0.71,-10,11.63,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-05,11.89,11.89,77,light rain,0.97,-10,11.89,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-05,11.53,11.53,77,light rain,1.0,-10,11.53,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-05,11.08,11.08,76,light rain,0.97,-10,11.08,2024-11-30,,
Le Havre,49.4938975,0.1079732,2024-12-05,11.12,11.12,73,light rain,0.2,-10,11.12,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-05,2.49,2.49,88,broken clouds,0.0,300,2.49,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-05,2.21,2.21,89,overcast clouds,0.0,200,2.21,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-05,2.1,2.1,85,overcast clouds,0.0,200,2.1,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-05,4.66,4.66,71,overcast clouds,0.01,200,4.66,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-05,8.05,8.05,73,light rain,0.28,-10,8.05,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-05,8.31,8.31,79,overcast clouds,0.0,200,8.31,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-05,3.9,3.9,91,broken clouds,0.0,300,3.9,2024-11-30,,
Saint-Étienne,45.4401467,4.3873058,2024-12-05,3.17,3.17,92,overcast clouds,0.0,200,3.17,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-05,9.9,9.9,54,clear sky,0.0,600,9.9,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-05,9.55,9.55,53,scattered clouds,0.0,400,9.55,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-05,9.66,9.66,52,broken clouds,0.0,300,9.66,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-05,10.37,10.37,47,overcast clouds,0.0,200,10.37,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-05,13.71,13.71,41,overcast clouds,0.0,200,13.71,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-05,12.84,12.84,54,scattered clouds,0.0,400,12.84,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-05,12.82,12.82,59,few clouds,0.0,500,12.82,2024-11-30,,
Toulon,43.1257311,5.9304919,2024-12-05,13.44,13.44,54,few clouds,0.0,500,13.44,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-05,2.1,2.1,90,scattered clouds,0.0,400,2.1,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-05,2.92,2.92,83,broken clouds,0.0,300,2.92,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-05,4.19,4.19,80,overcast clouds,0.0,200,4.19,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-05,6.04,6.04,72,broken clouds,0.0,300,6.04,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-05,6.76,6.76,83,light rain,1.0,-10,6.76,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-05,5.86,5.86,98,light rain,1.0,-10,5.86,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-05,6.91,6.91,97,light rain,1.0,-10,6.91,2024-11-30,,
Grenoble,45.1875602,5.7357819,2024-12-05,6.79,6.79,96,light rain,1.0,-10,6.79,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-05,2.64,2.64,93,broken clouds,0.0,300,2.64,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-05,2.63,2.63,95,overcast clouds,0.0,200,2.63,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-05,2.57,2.57,97,overcast clouds,0.0,200,2.57,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-05,3.95,3.95,93,light rain,1.0,-10,3.95,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-05,5.08,5.08,92,light rain,1.0,-10,5.08,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-05,6.14,6.14,93,light rain,0.2,-10,6.14,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-05,5.84,5.84,91,light rain,0.22,-10,5.84,2024-11-30,,
Dijon,47.3215806,5.0414701,2024-12-05,5.93,5.93,90,light rain,0.2,-10,5.93,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-05,7.51,7.51,88,light rain,0.2,-10,7.51,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-05,9.44,9.44,89,light rain,0.2,-10,9.44,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-05,12.26,12.26,92,light rain,0.2,-10,12.26,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-05,10.22,10.22,85,scattered clouds,0.0,400,10.22,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-05,12.06,12.06,76,broken clouds,0.0,300,12.06,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-05,11.42,11.42,74,overcast clouds,0.0,200,11.42,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-05,9.44,9.44,84,overcast clouds,0.0,200,9.44,2024-11-30,,
Angers,47.4739884,-0.5515588,2024-12-05,7.9,7.9,91,overcast clouds,0.0,200,7.9,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-05,4.94,4.94,75,scattered clouds,0.0,400,4.94,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-05,4.72,4.72,78,overcast clouds,0.0,200,4.72,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-05,5.35,5.35,76,overcast clouds,0.0,200,5.35,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-05,7.68,7.68,64,broken clouds,0.0,300,7.68,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-05,8.02,8.02,64,light rain,0.2,-10,8.02,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-05,10.25,10.25,62,broken clouds,0.0,300,10.25,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-05,7.74,7.74,77,broken clouds,0.0,300,7.74,2024-11-30,,
Nîmes,43.8374249,4.3600687,2024-12-05,8.1,8.1,72,overcast clouds,0.0,200,8.1,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-05,4.58,4.58,80,broken clouds,0.0,300,4.58,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-05,4.32,4.32,79,overcast clouds,0.0,200,4.32,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-05,3.7,3.7,80,overcast clouds,0.0,200,3.7,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-05,5.29,5.29,74,overcast clouds,0.0,200,5.29,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-05,6.03,6.03,82,light rain,0.95,-10,6.03,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-05,6.4,6.4,81,overcast clouds,0.0,200,6.4,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-05,5.98,5.98,84,broken clouds,0.0,300,5.98,2024-11-30,,
Villeurbanne,45.7733573,4.8868454,2024-12-05,6.31,6.31,85,overcast clouds,0.06,200,6.31,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-05,6.4,6.4,91,light rain,0.2,-10,6.4,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-05,7.59,7.59,88,light rain,1.0,-10,7.59,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-05,9.68,9.68,96,light rain,1.0,-10,9.68,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-05,10.22,10.22,83,light rain,1.0,-10,10.22,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-05,11.96,11.96,75,broken clouds,0.03,300,11.96,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-05,10.96,10.96,74,overcast clouds,0.0,200,10.96,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-05,9.18,9.18,82,overcast clouds,0.0,200,9.18,2024-11-30,,
Le Mans,48.0073849,0.1967849,2024-12-05,8.34,8.34,86,overcast clouds,0.0,200,8.34,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05,1.99,1.99,92,broken clouds,0.0,300,1.99,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05,3.48,3.48,88,overcast clouds,0.0,200,3.48,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05,4.02,4.02,82,overcast clouds,0.0,200,4.02,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05,6.88,6.88,86,light rain,1.0,-10,6.88,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05,8.73,8.73,83,light rain,0.72,-10,8.73,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05,8.81,8.81,79,broken clouds,0.0,300,8.81,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05,6.9,6.9,83,broken clouds,0.0,300,6.9,2024-11-30,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05,6.78,6.78,80,overcast clouds,0.0,200,6.78,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-05,13.47,13.47,91,light rain,1.0,-10,13.47,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-05,11.78,11.78,84,light rain,0.23,-10,11.78,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-05,11.73,11.73,81,scattered clouds,0.0,400,11.73,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-05,11.52,11.52,77,overcast clouds,0.0,200,11.52,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-05,12.1,12.1,78,overcast clouds,0.0,200,12.1,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-05,11.72,11.72,80,overcast clouds,0.0,200,11.72,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-05,11.53,11.53,79,overcast clouds,0.0,200,11.53,2024-11-30,,
Brest,48.3905283,-4.4860088,2024-12-05,11.46,11.46,84,overcast clouds,0.0,200,11.46,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-05,5.21,5.21,63,clear sky,0.0,600,5.21,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-05,4.89,4.89,58,broken clouds,0.0,300,4.89,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-05,5.18,5.18,54,overcast clouds,0.0,200,5.18,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-05,6.27,6.27,49,overcast clouds,0.0,200,6.27,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-05,9.58,9.58,48,broken clouds,0.0,300,9.58,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-05,9.55,9.55,52,scattered clouds,0.0,400,9.55,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-05,8.88,8.88,64,few clouds,0.0,500,8.88,2024-11-30,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-05,8.69,8.69,67,few clouds,0.0,500,8.69,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-05,5.21,5.21,92,overcast clouds,0.0,200,5.21,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-05,6.11,6.11,93,light rain,0.2,-10,6.11,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-05,6.88,6.88,88,light rain,1.0,-10,6.88,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-05,9.26,9.26,88,light rain,0.52,-10,9.26,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-05,11.3,11.3,73,light rain,1.0,-10,11.3,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-05,10.25,10.25,72,light rain,1.0,-10,10.25,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-05,8.89,8.89,76,light rain,1.0,-10,8.89,2024-11-30,,
Amiens,49.8941708,2.2956951,2024-12-05,8.73,8.73,76,scattered clouds,0.0,400,8.73,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-05,3.82,3.82,97,light rain,0.2,-10,3.82,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-05,4.31,4.31,96,overcast clouds,0.0,200,4.31,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-05,5.19,5.19,95,light rain,0.2,-10,5.19,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-05,7.61,7.61,98,light rain,1.0,-10,7.61,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-05,10.94,10.94,88,light rain,1.0,-10,10.94,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-05,9.74,9.74,89,overcast clouds,0.0,200,9.74,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-05,8.04,8.04,95,overcast clouds,0.0,200,8.04,2024-11-30,,
Limoges,45.8354243,1.2644847,2024-12-05,7.77,7.77,95,light rain,0.2,-10,7.77,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-05,0.81,0.81,91,scattered clouds,0.0,400,0.81,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-05,1.39,1.39,87,overcast clouds,0.0,200,1.39,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-05,2.61,2.61,83,overcast clouds,0.0,200,2.61,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-05,4.38,4.38,73,overcast clouds,0.0,200,4.38,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-05,4.19,4.19,90,light snow,1.0,-20,4.19,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-05,4.07,4.07,98,moderate rain,1.0,-20,4.07,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-05,4.75,4.75,96,overcast clouds,0.8,200,4.75,2024-11-30,,
Annecy,45.8992348,6.1288847,2024-12-05,4.92,4.92,97,light rain,0.2,-10,4.92,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-05,11.54,11.54,61,scattered clouds,0.0,400,11.54,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-05,11.89,11.89,61,overcast clouds,0.0,200,11.89,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-05,11.88,11.88,65,overcast clouds,0.0,200,11.88,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-05,13.16,13.16,50,broken clouds,0.0,300,13.16,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-05,13.74,13.74,56,light rain,0.2,-10,13.74,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-05,16.24,16.24,59,overcast clouds,0.0,200,16.24,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-05,14.61,14.61,66,overcast clouds,0.0,200,14.61,2024-11-30,,
Perpignan,42.6985304,2.8953121,2024-12-05,14.61,14.61,65,overcast clouds,0.0,200,14.61,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05,8.18,8.18,85,overcast clouds,0.0,200,8.18,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05,8.3,8.3,83,light rain,0.97,-10,8.3,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05,9.64,9.64,91,light rain,1.0,-10,9.64,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05,11.39,11.39,79,light rain,1.0,-10,11.39,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05,11.08,11.08,74,light rain,1.0,-10,11.08,2024-11-30,,
