Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Nantes,47.2186371,-1.5541362,2025-03-19,10.09,10.09,80,overcast clouds,0.0,200,10.09,2025-03-14
Nantes,47.2186371,-1.5541362,2025-03-19,11.14,11.14,84,overcast clouds,0.0,200,11.14,2025-03-14
Nantes,47.2186371,-1.5541362,2025-03-19,12.66,12.66,83,overcast clouds,0.0,200,12.66,2025-03-14
Nantes,47.2186371,-1.5541362,2025-03-19,16.58,16.58,69,broken clouds,0.0,300,16.58,2025-03-14
Nantes,47.2186371,-1.5541362,2025-03-19,13.36,13.36,81,light rain,0.2,-10,13.36,2025-03-14
Nantes,47.2186371,-1.5541362,2025-03-19,11.18,11.18,77,overcast clouds,0.0,200,11.18,2025-03-14
Strasbourg,48.584614,7.7507127,2025-03-19,3.59,3.59,69,clear sky,0.0,600,3.59,2025-03-14
Strasbourg,48.584614,7.7507127,2025-03-19,2.5,2.5,69,clear sky,0.0,600,2.5,2025-03-14
Strasbourg,48.584614,7.7507127,2025-03-19,1.84,1.84,69,clear sky,0.0,600,1.84,2025-03-14
Strasbourg,48.584614,7.7507127,2025-03-19,6.8,6.8,58,clear sky,0.0,600,6.8,2025-03-14
Strasbourg,48.584614,7.7507127,2025-03-19,11.51,11.51,50,clear sky,0.0,600,11.51,2025-03-14
Strasbourg,48.584614,7.7507127,2025-03-19,13.25,13.25,47,clear sky,0.0,600,13.25,2025-03-14
Strasbourg,48.584614,7.7507127,2025-03-19,9.04,9.04,63,clear sky,0.0,600,9.04,2025-03-14
Strasbourg,48.584614,7.7507127,2025-03-19,6.88,6.88,67,clear sky,0.0,600,6.88,2025-03-14
Bordeaux,44.841225,-0.5800364,2025-03-19,10.03,10.03,82,broken clouds,0.0,300,10.03,2025-03-14
Bordeaux,44.841225,-0.5800364,2025-03-19,9.78,9.78,87,scattered clouds,0.0,400,9.78,2025-03-14
Bordeaux,44.841225,-0.5800364,2025-03-19,9.93,9.93,89,scattered clouds,0.0,400,9.93,2025-03-14
Bordeaux,44.841225,-0.5800364,2025-03-19,13.33,13.33,73,few clouds,0.0,500,13.33,2025-03-14
Bordeaux,44.841225,-0.5800364,2025-03-19,17.34,17.34,57,few clouds,0.0,500,17.34,2025-03-14
Bordeaux,44.841225,-0.5800364,2025-03-19,17.3,17.3,57,scattered clouds,0.0,400,17.3,2025-03-14
Bordeaux,44.841225,-0.5800364,2025-03-19,12.82,12.82,75,broken clouds,0.0,300,12.82,2025-03-14
Bordeaux,44.841225,-0.5800364,2025-03-19,11.36,11.36,80,overcast clouds,0.0,200,11.36,2025-03-14
Lille,50.6365654,3.0635282,2025-03-19,5.0,5.0,62,clear sky,0.0,600,5.0,2025-03-14
Lille,50.6365654,3.0635282,2025-03-19,4.44,4.44,72,clear sky,0.0,600,4.44,2025-03-14
Lille,50.6365654,3.0635282,2025-03-19,4.25,4.25,85,clear sky,0.0,600,4.25,2025-03-14
Lille,50.6365654,3.0635282,2025-03-19,9.56,9.56,70,clear sky,0.0,600,9.56,2025-03-14
Lille,50.6365654,3.0635282,2025-03-19,14.77,14.77,54,clear sky,0.0,600,14.77,2025-03-14
Lille,50.6365654,3.0635282,2025-03-19,16.04,16.04,47,clear sky,0.0,600,16.04,2025-03-14
Lille,50.6365654,3.0635282,2025-03-19,12.23,12.23,64,clear sky,0.0,600,12.23,2025-03-14
Lille,50.6365654,3.0635282,2025-03-19,9.72,9.72,75,clear sky,0.0,600,9.72,2025-03-14
Rennes,48.1113387,-1.6800198,2025-03-19,7.13,7.13,93,broken clouds,0.0,300,7.13,2025-03-14
Rennes,48.1113387,-1.6800198,2025-03-19,9.2,9.2,87,overcast clouds,0.0,200,9.2,2025-03-14
Rennes,48.1113387,-1.6800198,2025-03-19,8.39,8.39,88,overcast clouds,0.0,200,8.39,2025-03-14
Rennes,48.1113387,-1.6800198,2025-03-19,10.87,10.87,82,overcast clouds,0.0,200,10.87,2025-03-14
Rennes,48.1113387,-1.6800198,2025-03-19,11.67,11.67,83,overcast clouds,0.0,200,11.67,2025-03-14
Rennes,48.1113387,-1.6800198,2025-03-19,14.45,14.45,74,overcast clouds,0.0,200,14.45,2025-03-14
Rennes,48.1113387,-1.6800198,2025-03-19,13.29,13.29,78,overcast clouds,0.0,200,13.29,2025-03-14
Rennes,48.1113387,-1.6800198,2025-03-19,11.59,11.59,78,overcast clouds,0.0,200,11.59,2025-03-14
Reims,49.2577886,4.031926,2025-03-19,4.72,4.72,88,clear sky,0.0,600,4.72,2025-03-14
Reims,49.2577886,4.031926,2025-03-19,4.65,4.65,91,clear sky,0.0,600,4.65,2025-03-14
Reims,49.2577886,4.031926,2025-03-19,3.94,3.94,91,clear sky,0.0,600,3.94,2025-03-14
Reims,49.2577886,4.031926,2025-03-19,9.63,9.63,68,clear sky,0.0,600,9.63,2025-03-14
Reims,49.2577886,4.031926,2025-03-19,14.38,14.38,54,clear sky,0.0,600,14.38,2025-03-14
Reims,49.2577886,4.031926,2025-03-19,15.82,15.82,50,clear sky,0.0,600,15.82,2025-03-14
Reims,49.2577886,4.031926,2025-03-19,11.16,11.16,73,clear sky,0.0,600,11.16,2025-03-14
Reims,49.2577886,4.031926,2025-03-19,8.42,8.42,83,clear sky,0.0,600,8.42,2025-03-14
Saint-Étienne,45.4401467,4.3873058,2025-03-19,2.93,2.93,83,few clouds,0.0,500,2.93,2025-03-14
Saint-Étienne,45.4401467,4.3873058,2025-03-19,2.14,2.14,86,clear sky,0.0,600,2.14,2025-03-14
Saint-Étienne,45.4401467,4.3873058,2025-03-19,1.61,1.61,87,clear sky,0.0,600,1.61,2025-03-14
Saint-Étienne,45.4401467,4.3873058,2025-03-19,9.59,9.59,57,few clouds,0.0,500,9.59,2025-03-14
Saint-Étienne,45.4401467,4.3873058,2025-03-19,13.11,13.11,48,clear sky,0.0,600,13.11,2025-03-14
Saint-Étienne,45.4401467,4.3873058,2025-03-19,13.32,13.32,53,few clouds,0.0,500,13.32,2025-03-14
Saint-Étienne,45.4401467,4.3873058,2025-03-19,7.32,7.32,78,broken clouds,0.0,300,7.32,2025-03-14
Saint-Étienne,45.4401467,4.3873058,2025-03-19,5.06,5.06,86,few clouds,0.0,500,5.06,2025-03-14
Toulon,43.1257311,5.9304919,2025-03-19,10.38,10.38,73,overcast clouds,0.0,200,10.38,2025-03-14
Toulon,43.1257311,5.9304919,2025-03-19,10.04,10.04,75,overcast clouds,0.0,200,10.04,2025-03-14
Toulon,43.1257311,5.9304919,2025-03-19,10.0,10.0,72,overcast clouds,0.0,200,10.0,2025-03-14
Toulon,43.1257311,5.9304919,2025-03-19,11.05,11.05,65,overcast clouds,0.0,200,11.05,2025-03-14
Toulon,43.1257311,5.9304919,2025-03-19,12.72,12.72,57,overcast clouds,0.0,200,12.72,2025-03-14
Toulon,43.1257311,5.9304919,2025-03-19,11.3,11.3,62,overcast clouds,0.02,200,11.3,2025-03-14
Toulon,43.1257311,5.9304919,2025-03-19,11.17,11.17,60,light rain,0.2,-10,11.17,2025-03-14
Toulon,43.1257311,5.9304919,2025-03-19,10.86,10.86,62,broken clouds,0.0,300,10.86,2025-03-14
Dijon,47.3215806,5.0414701,2025-03-19,4.3,4.3,83,clear sky,0.0,600,4.3,2025-03-14
Dijon,47.3215806,5.0414701,2025-03-19,3.41,3.41,86,clear sky,0.0,600,3.41,2025-03-14
Dijon,47.3215806,5.0414701,2025-03-19,2.71,2.71,93,clear sky,0.0,600,2.71,2025-03-14
Dijon,47.3215806,5.0414701,2025-03-19,9.06,9.06,76,clear sky,0.0,600,9.06,2025-03-14
Dijon,47.3215806,5.0414701,2025-03-19,13.3,13.3,65,clear sky,0.0,600,13.3,2025-03-14
Dijon,47.3215806,5.0414701,2025-03-19,14.37,14.37,59,clear sky,0.0,600,14.37,2025-03-14
Dijon,47.3215806,5.0414701,2025-03-19,9.56,9.56,78,clear sky,0.0,600,9.56,2025-03-14
Dijon,47.3215806,5.0414701,2025-03-19,7.43,7.43,84,clear sky,0.0,600,7.43,2025-03-14
Angers,47.4739884,-0.5515588,2025-03-19,9.85,9.85,79,overcast clouds,0.0,200,9.85,2025-03-14
Angers,47.4739884,-0.5515588,2025-03-19,9.14,9.14,81,overcast clouds,0.0,200,9.14,2025-03-14
Angers,47.4739884,-0.5515588,2025-03-19,9.16,9.16,82,overcast clouds,0.0,200,9.16,2025-03-14
Angers,47.4739884,-0.5515588,2025-03-19,10.28,10.28,84,overcast clouds,0.0,200,10.28,2025-03-14
Angers,47.4739884,-0.5515588,2025-03-19,13.19,13.19,76,overcast clouds,0.0,200,13.19,2025-03-14
Angers,47.4739884,-0.5515588,2025-03-19,15.38,15.38,67,overcast clouds,0.0,200,15.38,2025-03-14
Angers,47.4739884,-0.5515588,2025-03-19,13.72,13.72,70,overcast clouds,0.0,200,13.72,2025-03-14
Angers,47.4739884,-0.5515588,2025-03-19,9.95,9.95,90,overcast clouds,0.0,200,9.95,2025-03-14
Nîmes,43.8374249,4.3600687,2025-03-19,10.56,10.56,65,overcast clouds,0.0,200,10.56,2025-03-14
Nîmes,43.8374249,4.3600687,2025-03-19,9.82,9.82,67,overcast clouds,0.0,200,9.82,2025-03-14
Nîmes,43.8374249,4.3600687,2025-03-19,9.16,9.16,68,overcast clouds,0.0,200,9.16,2025-03-14
Nîmes,43.8374249,4.3600687,2025-03-19,11.84,11.84,57,broken clouds,0.0,300,11.84,2025-03-14
Nîmes,43.8374249,4.3600687,2025-03-19,9.22,9.22,79,light rain,0.2,-10,9.22,2025-03-14
Nîmes,43.8374249,4.3600687,2025-03-19,10.63,10.63,70,overcast clouds,0.0,200,10.63,2025-03-14
Nîmes,43.8374249,4.3600687,2025-03-19,10.0,10.0,72,overcast clouds,0.0,200,10.0,2025-03-14
Nîmes,43.8374249,4.3600687,2025-03-19,9.52,9.52,71,overcast clouds,0.0,200,9.52,2025-03-14
Villeurbanne,45.7733573,4.8868454,2025-03-19,7.18,7.18,77,clear sky,0.0,600,7.18,2025-03-14
Villeurbanne,45.7733573,4.8868454,2025-03-19,6.52,6.52,80,scattered clouds,0.0,400,6.52,2025-03-14
Villeurbanne,45.7733573,4.8868454,2025-03-19,5.15,5.15,85,few clouds,0.0,500,5.15,2025-03-14
Villeurbanne,45.7733573,4.8868454,2025-03-19,10.4,10.4,65,clear sky,0.0,600,10.4,2025-03-14
Villeurbanne,45.7733573,4.8868454,2025-03-19,14.75,14.75,48,clear sky,0.0,600,14.75,2025-03-14
Villeurbanne,45.7733573,4.8868454,2025-03-19,15.39,15.39,47,clear sky,0.0,600,15.39,2025-03-14
Villeurbanne,45.7733573,4.8868454,2025-03-19,11.97,11.97,60,scattered clouds,0.0,400,11.97,2025-03-14
Villeurbanne,45.7733573,4.8868454,2025-03-19,9.23,9.23,70,broken clouds,0.0,300,9.23,2025-03-14
Le Mans,48.0073849,0.1967849,2025-03-19,9.96,9.96,81,overcast clouds,0.0,200,9.96,2025-03-14
Le Mans,48.0073849,0.1967849,2025-03-19,9.48,9.48,84,overcast clouds,0.0,200,9.48,2025-03-14
Le Mans,48.0073849,0.1967849,2025-03-19,9.09,9.09,80,overcast clouds,0.0,200,9.09,2025-03-14
Le Mans,48.0073849,0.1967849,2025-03-19,9.98,9.98,80,overcast clouds,0.0,200,9.98,2025-03-14
Le Mans,48.0073849,0.1967849,2025-03-19,14.3,14.3,68,overcast clouds,0.0,200,14.3,2025-03-14
Le Mans,48.0073849,0.1967849,2025-03-19,14.65,14.65,69,light rain,0.2,-10,14.65,2025-03-14
Le Mans,48.0073849,0.1967849,2025-03-19,12.08,12.08,81,broken clouds,0.0,300,12.08,2025-03-14
Le Mans,48.0073849,0.1967849,2025-03-19,11.84,11.84,76,broken clouds,0.0,300,11.84,2025-03-14
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19,3.28,3.28,92,overcast clouds,0.0,200,3.28,2025-03-14
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19,2.67,2.67,95,broken clouds,0.0,300,2.67,2025-03-14
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19,3.59,3.59,95,broken clouds,0.0,300,3.59,2025-03-14
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19,8.81,8.81,79,scattered clouds,0.0,400,8.81,2025-03-14
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19,13.0,13.0,62,scattered clouds,0.0,400,13.0,2025-03-14
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19,13.51,13.51,64,broken clouds,0.0,300,13.51,2025-03-14
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19,7.68,7.68,87,broken clouds,0.0,300,7.68,2025-03-14
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19,5.54,5.54,93,clear sky,0.0,600,5.54,2025-03-14
Brest,48.3905283,-4.4860088,2025-03-19,9.68,9.68,92,scattered clouds,0.0,400,9.68,2025-03-14
Brest,48.3905283,-4.4860088,2025-03-19,8.69,8.69,95,clear sky,0.0,600,8.69,2025-03-14
Brest,48.3905283,-4.4860088,2025-03-19,8.84,8.84,94,scattered clouds,0.0,400,8.84,2025-03-14
Brest,48.3905283,-4.4860088,2025-03-19,11.1,11.1,86,broken clouds,0.0,300,11.1,2025-03-14
Brest,48.3905283,-4.4860088,2025-03-19,14.03,14.03,73,broken clouds,0.0,300,14.03,2025-03-14
Brest,48.3905283,-4.4860088,2025-03-19,14.37,14.37,72,few clouds,0.0,500,14.37,2025-03-14
Brest,48.3905283,-4.4860088,2025-03-19,12.28,12.28,79,broken clouds,0.0,300,12.28,2025-03-14
Brest,48.3905283,-4.4860088,2025-03-19,12.16,12.16,82,overcast clouds,0.0,200,12.16,2025-03-14
Aix-en-Provence,43.5298424,5.4474738,2025-03-19,9.16,9.16,67,overcast clouds,0.0,200,9.16,2025-03-14
Aix-en-Provence,43.5298424,5.4474738,2025-03-19,8.33,8.33,69,overcast clouds,0.0,200,8.33,2025-03-14
Aix-en-Provence,43.5298424,5.4474738,2025-03-19,8.02,8.02,69,overcast clouds,0.0,200,8.02,2025-03-14
Aix-en-Provence,43.5298424,5.4474738,2025-03-19,10.01,10.01,57,overcast clouds,0.03,200,10.01,2025-03-14
Aix-en-Provence,43.5298424,5.4474738,2025-03-19,11.55,11.55,48,overcast clouds,0.0,200,11.55,2025-03-14
Aix-en-Provence,43.5298424,5.4474738,2025-03-19,10.41,10.41,55,overcast clouds,0.0,200,10.41,2025-03-14
Aix-en-Provence,43.5298424,5.4474738,2025-03-19,9.42,9.42,59,overcast clouds,0.0,200,9.42,2025-03-14
Aix-en-Provence,43.5298424,5.4474738,2025-03-19,9.17,9.17,61,overcast clouds,0.0,200,9.17,2025-03-14
Amiens,49.8941708,2.2956951,2025-03-19,5.19,5.19,82,clear sky,0.0,600,5.19,2025-03-14
Amiens,49.8941708,2.2956951,2025-03-19,5.57,5.57,90,few clouds,0.0,500,5.57,2025-03-14
Amiens,49.8941708,2.2956951,2025-03-19,5.29,5.29,91,few clouds,0.0,500,5.29,2025-03-14
Amiens,49.8941708,2.2956951,2025-03-19,10.71,10.71,71,clear sky,0.0,600,10.71,2025-03-14
Amiens,49.8941708,2.2956951,2025-03-19,14.81,14.81,57,clear sky,0.0,600,14.81,2025-03-14
Amiens,49.8941708,2.2956951,2025-03-19,15.92,15.92,52,clear sky,0.0,600,15.92,2025-03-14
Amiens,49.8941708,2.2956951,2025-03-19,11.44,11.44,72,clear sky,0.0,600,11.44,2025-03-14
Amiens,49.8941708,2.2956951,2025-03-19,9.45,9.45,81,clear sky,0.0,600,9.45,2025-03-14
Limoges,45.8354243,1.2644847,2025-03-19,8.76,8.76,75,overcast clouds,0.0,200,8.76,2025-03-14
Limoges,45.8354243,1.2644847,2025-03-19,8.84,8.84,80,overcast clouds,0.0,200,8.84,2025-03-14
Limoges,45.8354243,1.2644847,2025-03-19,8.95,8.95,79,overcast clouds,0.0,200,8.95,2025-03-14
Limoges,45.8354243,1.2644847,2025-03-19,10.96,10.96,71,broken clouds,0.0,300,10.96,2025-03-14
Limoges,45.8354243,1.2644847,2025-03-19,14.69,14.69,57,scattered clouds,0.0,400,14.69,2025-03-14
Limoges,45.8354243,1.2644847,2025-03-19,15.54,15.54,58,scattered clouds,0.0,400,15.54,2025-03-14
Limoges,45.8354243,1.2644847,2025-03-19,11.08,11.08,73,scattered clouds,0.0,400,11.08,2025-03-14
Limoges,45.8354243,1.2644847,2025-03-19,8.67,8.67,79,scattered clouds,0.0,400,8.67,2025-03-14
Annecy,45.8992348,6.1288847,2025-03-19,7.46,7.46,95,broken clouds,0.0,300,7.46,2025-03-14
Annecy,45.8992348,6.1288847,2025-03-19,6.26,6.26,94,overcast clouds,0.0,200,6.26,2025-03-14
Annecy,45.8992348,6.1288847,2025-03-19,5.19,5.19,90,overcast clouds,0.0,200,5.19,2025-03-14
Annecy,45.8992348,6.1288847,2025-03-19,9.83,9.83,77,scattered clouds,0.0,400,9.83,2025-03-14
Annecy,45.8992348,6.1288847,2025-03-19,13.53,13.53,66,scattered clouds,0.0,400,13.53,2025-03-14
Annecy,45.8992348,6.1288847,2025-03-19,13.86,13.86,61,scattered clouds,0.0,400,13.86,2025-03-14
Annecy,45.8992348,6.1288847,2025-03-19,8.58,8.58,84,scattered clouds,0.0,400,8.58,2025-03-14
Annecy,45.8992348,6.1288847,2025-03-19,6.86,6.86,92,few clouds,0.0,500,6.86,2025-03-14
Perpignan,42.6985304,2.8953121,2025-03-19,11.56,11.56,91,light rain,0.99,-10,11.56,2025-03-14
Perpignan,42.6985304,2.8953121,2025-03-19,11.26,11.26,95,light rain,1.0,-10,11.26,2025-03-14
Perpignan,42.6985304,2.8953121,2025-03-19,10.54,10.54,95,moderate rain,1.0,-20,10.54,2025-03-14
Perpignan,42.6985304,2.8953121,2025-03-19,10.67,10.67,94,moderate rain,1.0,-20,10.67,2025-03-14
Perpignan,42.6985304,2.8953121,2025-03-19,11.26,11.26,93,moderate rain,1.0,-20,11.26,2025-03-14
Perpignan,42.6985304,2.8953121,2025-03-19,12.98,12.98,92,light rain,0.72,-10,12.98,2025-03-14
Perpignan,42.6985304,2.8953121,2025-03-19,12.41,12.41,93,light rain,0.71,-10,12.41,2025-03-14
Perpignan,42.6985304,2.8953121,2025-03-19,11.43,11.43,96,scattered clouds,0.04,400,11.43,2025-03-14
Caen,49.1813403,-0.3635615,2025-03-19,6.63,6.63,92,broken clouds,0.0,300,6.63,2025-03-14
Caen,49.1813403,-0.3635615,2025-03-19,6.28,6.28,91,scattered clouds,0.0,400,6.28,2025-03-14
Caen,49.1813403,-0.3635615,2025-03-19,8.04,8.04,86,broken clouds,0.0,300,8.04,2025-03-14
Caen,49.1813403,-0.3635615,2025-03-19,11.24,11.24,80,overcast clouds,0.0,200,11.24,2025-03-14
Caen,49.1813403,-0.3635615,2025-03-19,13.5,13.5,70,overcast clouds,0.0,200,13.5,2025-03-14
Caen,49.1813403,-0.3635615,2025-03-19,14.43,14.43,71,overcast clouds,0.0,200,14.43,2025-03-14
Caen,49.1813403,-0.3635615,2025-03-19,11.22,11.22,87,broken clouds,0.0,300,11.22,2025-03-14
Caen,49.1813403,-0.3635615,2025-03-19,8.92,8.92,92,clear sky,0.0,600,8.92,2025-03-14
Metz,49.1196964,6.1763552,2025-03-19,2.17,2.17,65,clear sky,0.0,600,2.17,2025-03-14
Metz,49.1196964,6.1763552,2025-03-19,1.95,1.95,68,clear sky,0.0,600,1.95,2025-03-14
Metz,49.1196964,6.1763552,2025-03-19,1.82,1.82,71,clear sky,0.0,600,1.82,2025-03-14
Metz,49.1196964,6.1763552,2025-03-19,7.84,7.84,62,clear sky,0.0,600,7.84,2025-03-14
Metz,49.1196964,6.1763552,2025-03-19,12.62,12.62,58,clear sky,0.0,600,12.62,2025-03-14
Metz,49.1196964,6.1763552,2025-03-19,13.99,13.99,57,clear sky,0.0,600,13.99,2025-03-14
Metz,49.1196964,6.1763552,2025-03-19,9.27,9.27,76,clear sky,0.0,600,9.27,2025-03-14
Metz,49.1196964,6.1763552,2025-03-19,6.61,6.61,82,clear sky,0.0,600,6.61,2025-03-14
Besançon,47.2380222,6.0243622,2025-03-19,4.23,4.23,86,clear sky,0.0,600,4.23,2025-03-14
Besançon,47.2380222,6.0243622,2025-03-19,4.08,4.08,89,clear sky,0.0,600,4.08,2025-03-14
Besançon,47.2380222,6.0243622,2025-03-19,3.83,3.83,90,clear sky,0.0,600,3.83,2025-03-14
Besançon,47.2380222,6.0243622,2025-03-19,11.2,11.2,65,clear sky,0.0,600,11.2,2025-03-14
Besançon,47.2380222,6.0243622,2025-03-19,15.05,15.05,48,clear sky,0.0,600,15.05,2025-03-14
Besançon,47.2380222,6.0243622,2025-03-19,15.41,15.41,49,clear sky,0.0,600,15.41,2025-03-14
Besançon,47.2380222,6.0243622,2025-03-19,8.96,8.96,81,clear sky,0.0,600,8.96,2025-03-14
Besançon,47.2380222,6.0243622,2025-03-19,6.97,6.97,86,clear sky,0.0,600,6.97,2025-03-14
Orléans,47.9027336,1.9086066,2025-03-19,9.07,9.07,74,overcast clouds,0.0,200,9.07,2025-03-14
Orléans,47.9027336,1.9086066,2025-03-19,6.62,6.62,84,few clouds,0.0,500,6.62,2025-03-14
Orléans,47.9027336,1.9086066,2025-03-19,7.48,7.48,77,scattered clouds,0.0,400,7.48,2025-03-14
Orléans,47.9027336,1.9086066,2025-03-19,10.6,10.6,63,broken clouds,0.0,300,10.6,2025-03-14
Orléans,47.9027336,1.9086066,2025-03-19,15.05,15.05,51,broken clouds,0.0,300,15.05,2025-03-14
Orléans,47.9027336,1.9086066,2025-03-19,16.25,16.25,49,scattered clouds,0.0,400,16.25,2025-03-14
Orléans,47.9027336,1.9086066,2025-03-19,12.31,12.31,68,scattered clouds,0.0,400,12.31,2025-03-14
Orléans,47.9027336,1.9086066,2025-03-19,10.15,10.15,76,clear sky,0.0,600,10.15,2025-03-14
Rouen,49.4404591,1.0939658,2025-03-19,8.41,8.41,80,scattered clouds,0.0,400,8.41,2025-03-14
Rouen,49.4404591,1.0939658,2025-03-19,9.2,9.2,80,overcast clouds,0.0,200,9.2,2025-03-14
Rouen,49.4404591,1.0939658,2025-03-19,8.81,8.81,85,overcast clouds,0.0,200,8.81,2025-03-14
Rouen,49.4404591,1.0939658,2025-03-19,10.88,10.88,77,overcast clouds,0.0,200,10.88,2025-03-14
Rouen,49.4404591,1.0939658,2025-03-19,15.31,15.31,60,broken clouds,0.0,300,15.31,2025-03-14
Rouen,49.4404591,1.0939658,2025-03-19,15.75,15.75,61,broken clouds,0.0,300,15.75,2025-03-14
Rouen,49.4404591,1.0939658,2025-03-19,13.69,13.69,65,broken clouds,0.0,300,13.69,2025-03-14
Rouen,49.4404591,1.0939658,2025-03-19,12.94,12.94,63,overcast clouds,0.0,200,12.94,2025-03-14
Avignon,43.9492493,4.8059012,2025-03-19,10.41,10.41,64,overcast clouds,0.0,200,10.41,2025-03-14
Avignon,43.9492493,4.8059012,2025-03-19,9.53,9.53,67,overcast clouds,0.0,200,9.53,2025-03-14
Avignon,43.9492493,4.8059012,2025-03-19,9.0,9.0,69,overcast clouds,0.0,200,9.0,2025-03-14
Avignon,43.9492493,4.8059012,2025-03-19,12.56,12.56,49,broken clouds,0.0,300,12.56,2025-03-14
Avignon,43.9492493,4.8059012,2025-03-19,11.61,11.61,60,broken clouds,0.0,300,11.61,2025-03-14
Avignon,43.9492493,4.8059012,2025-03-19,11.58,11.58,57,overcast clouds,0.0,200,11.58,2025-03-14
Avignon,43.9492493,4.8059012,2025-03-19,10.77,10.77,60,overcast clouds,0.0,200,10.77,2025-03-14
Avignon,43.9492493,4.8059012,2025-03-19,10.45,10.45,61,overcast clouds,0.0,200,10.45,2025-03-14
Pau,43.2957547,-0.3685668,2025-03-19,8.48,8.48,87,broken clouds,0.0,300,8.48,2025-03-14
Pau,43.2957547,-0.3685668,2025-03-19,7.68,7.68,85,few clouds,0.0,500,7.68,2025-03-14
Pau,43.2957547,-0.3685668,2025-03-19,7.01,7.01,84,clear sky,0.0,600,7.01,2025-03-14
Pau,43.2957547,-0.3685668,2025-03-19,14.17,14.17,62,clear sky,0.0,600,14.17,2025-03-14
Pau,43.2957547,-0.3685668,2025-03-19,18.52,18.52,48,clear sky,0.0,600,18.52,2025-03-14
Pau,43.2957547,-0.3685668,2025-03-19,19.7,19.7,46,broken clouds,0.0,300,19.7,2025-03-14
Pau,43.2957547,-0.3685668,2025-03-19,13.47,13.47,76,broken clouds,0.0,300,13.47,2025-03-14
